date,inverter_state,pv1_i,pv1_u,mppt_power,active_power,efficiency,a_i,b_i,c_i,a_u,b_u,c_u,ab_u,bc_u,ca_u,inv_temperature,global_tilted_irradiance,diffuse_radiation,temperature_2m,wind_speed_10m,precipitation
2023-05-19 11:25:00+00:00,2,4.553334739071292,394.89791596173274,1.798102399135413,1.7724764875380812,98.57483580414255,2.5583494430309837,2.5583494430309837,2.5583494430309837,230,230,230,400,400,400,55.066500000000005,877.25,115.83333333333333,20.0665,13.768124666666667,0.0
2023-05-19 11:30:00+00:00,2,4.623199437908889,394.6786259734107,1.8246780017549253,1.798933744206751,98.58910681646766,2.596537203680173,2.596537203680173,2.596537203680173,230,230,230,400,400,400,55.129000000000005,884.5,116.0,20.129,13.764986,0.0
2023-05-19 11:35:00+00:00,2,4.696223769766502,394.45030685854175,1.8524269070607742,1.826557761688381,98.60349980483497,2.636409038502968,2.636409038502968,2.636409038502968,230,230,230,400,400,400,55.191500000000005,891.75,116.16666666666667,20.1915,13.761847666666666,0.0
2023-05-19 11:40:00+00:00,2,4.77246068246028,394.2124506959393,1.881363421482682,1.8553626489221415,98.61798245550828,2.6779853119989387,2.6779853119989387,2.6779853119989387,230,230,230,400,400,400,55.254000000000005,899.0,116.33333333333333,20.254,13.758709333333334,0.0
2023-05-19 11:45:00+00:00,2,4.851958175292998,393.9645460189635,1.9114994998323043,1.8853601662029305,98.63252207852176,2.721282998691649,2.721282998691649,2.721282998691649,230,230,230,400,400,400,55.316500000000005,906.25,116.5,20.3165,13.755571,0.0
2023-05-19 11:50:00+00:00,2,4.934757817833862,393.70609293501417,1.9428442200398863,1.9165592018035942,98.64708565076037,2.7663149276978984,2.7663149276978984,2.7663149276978984,230,230,230,400,400,400,55.379000000000005,913.5,116.66666666666667,20.379,13.752432666666666,0.0
2023-05-19 11:55:00+00:00,2,5.020893205619531,393.4365998118183,1.9754031508372092,1.9489651439022362,98.66163993290341,2.8130888761828845,2.8130888761828845,2.8130888761828845,230,230,230,400,400,400,55.441500000000005,920.75,116.83333333333333,20.4415,13.749294333333333,0.0
2023-05-19 12:00:00+00:00,2,5.110388002196929,393.15559720097065,2.0091776469324096,1.982579179255344,98.6761515231032,2.8616065570820504,2.8616065570820504,2.8616065570820504,230,230,230,400,400,400,55.504000000000005,928.0,117.0,20.504,13.746156,0.0
2023-05-19 12:05:00+00:00,2,5.136733405552826,392.8638613990411,2.0180369206829303,1.9914145219211976,98.68077741844668,2.874359275748333,2.874359275748333,2.874359275748333,230,230,230,400,400,400,55.595666666666666,930.5833333333334,117.25,20.595666666666666,13.661303,0.0
2023-05-19 12:10:00+00:00,2,5.166125951900232,392.56459097206556,2.028038121217887,2.001386023972692,98.68581872468997,2.888751899232471,2.888751899232471,2.888751899232471,230,230,230,400,400,400,55.687333333333335,933.1666666666666,117.5,20.687333333333335,13.57645,0.0
2023-05-19 12:15:00+00:00,2,5.198580430130576,392.2574525503222,2.0391819164009783,2.012494324152422,98.69125986093196,2.904785349479987,2.904785349479987,2.904785349479987,230,230,230,400,400,400,55.778999999999996,935.75,117.75,20.779,13.491597,0.0
2023-05-19 12:20:00+00:00,2,5.234109367072292,391.9421013620458,2.0514678240890816,2.0247389118254304,98.69708352479182,2.922458889452806,2.922458889452806,2.922458889452806,230,230,230,400,400,400,55.870666666666665,938.3333333333334,118.0,20.870666666666665,13.406744333333334,0.0
2023-05-19 12:25:00+00:00,2,5.272722365136728,391.6181837247696,2.064893955919817,2.0381178721026454,98.70327075439357,2.941769755246624,2.941769755246624,2.941769755246624,230,230,230,400,400,400,55.96233333333333,940.9166666666666,118.25,20.962333333333333,13.321891666666666,0.0
2023-05-19 12:30:00+00:00,2,5.314425360211085,391.2853337166528,2.079456700582437,2.0526275713494373,98.70980101554963,2.9627127021616135,2.9627127021616135,2.9627127021616135,230,230,230,400,400,400,56.054,943.5,118.5,21.054,13.237039,0.0
2023-05-19 12:35:00+00:00,2,5.359219444040496,390.94318867533826,2.0951503382640655,2.068262272750518,98.71665221237414,2.985279449818147,2.985279449818147,2.985279449818147,230,230,230,400,400,400,56.14566666666667,946.0833333333334,118.75,21.145666666666667,13.152186,0.0
2023-05-19 12:40:00+00:00,2,5.407099792821745,390.5913829054843,2.111966585586203,2.085013684715918,98.72380079049388,3.0094580303369725,3.0094580303369725,3.0094580303369725,230,230,230,400,400,400,56.23733333333333,948.6666666666666,119.0,21.237333333333332,13.067333,0.0
2023-05-19 12:45:00+00:00,2,5.458054083944384,390.22956103126205,2.129894049262504,2.102870417000407,98.7312217585915,3.035232003315214,3.035232003315214,3.035232003315214,230,230,230,400,400,400,56.329,951.25,119.25,21.329,12.98248,0.0
2023-05-19 12:50:00+00:00,2,5.512060817592064,389.85738112689734,2.1489175949586268,2.121817353548475,98.73888875619386,3.0625795506060784,3.0625795506060784,3.0625795506060784,230,230,230,400,400,400,56.42066666666666,953.8333333333334,119.5,21.420666666666666,12.897627166666668,0.0
2023-05-19 12:55:00+00:00,2,5.569087279615042,389.474521847338,2.1690176053541608,2.141834915047773,98.74677410458595,3.0914724119064276,3.0914724119064276,3.0914724119064276,230,230,230,400,400,400,56.51233333333333,956.4166666666666,119.75,21.512333333333334,12.812774333333333,0.0
2023-05-19 13:00:00+00:00,2,5.629087032613478,389.08069964800677,2.1901691210287746,2.1628982043756784,98.75484882006343,3.12187465131514,3.12187465131514,3.12187465131514,230,230,230,400,400,400,56.604,959.0,120.0,21.604,12.7279215,0.0
2023-05-19 13:05:00+00:00,2,5.621509237756277,389.075064963439,2.187189071872596,2.159935946979688,98.75396575250923,3.11759900105268,3.11759900105268,3.11759900105268,230,230,230,400,400,400,56.6415,957.5833333333334,118.75,21.6415,12.767488333333334,0.0
2023-05-19 13:10:00+00:00,2,5.616847620799695,389.0622994154654,2.1853036508146158,2.1580625913519595,98.75344282463897,3.114895045112788,3.114895045112788,3.114895045112788,230,230,230,400,400,400,56.679,956.1666666666666,117.5,21.679,12.807055166666666,0.0
2023-05-19 13:15:00+00:00,2,5.6150669018326855,389.04257533755487,2.1845000881816534,2.157265437774584,98.75327766959538,3.11374445303158,3.11374445303158,3.11374445303158,230,230,230,400,400,400,56.716499999999996,954.75,116.25,21.7165,12.846622,0.0
2023-05-19 13:20:00+00:00,2,5.6161256514915046,389.0160682845918,2.1847631199354662,2.1575293001474205,98.7534657858537,3.1141253055615454,3.1141253055615454,3.1141253055615454,230,230,230,400,400,400,56.754000000000005,953.3333333333334,115.0,21.754,12.886189333333334,0.0
2023-05-19 13:25:00+00:00,2,5.619975352194925,388.98295138048934,2.1860745991823864,2.158836120480916,98.75400049423483,3.11601153823986,3.11601153823986,3.11601153823986,230,230,230,400,400,400,56.7915,951.9166666666666,113.75,21.7915,12.925756666666667,0.0
2023-05-19 13:30:00+00:00,2,5.626559030432518,388.9434021765303,2.1884130118435032,2.1611644871084184,98.75487284220948,3.119372245987762,3.119372245987762,3.119372245987762,230,230,230,400,400,400,56.829,950.5,112.5,21.829,12.965324,0.0
2023-05-19 13:35:00+00:00,2,5.635809616552519,388.89761035356594,2.191752892284922,2.164489053453628,98.75607150207196,3.124170844173626,3.124170844173626,3.124170844173626,230,230,230,400,400,400,56.86650066666667,949.0833333333334,111.25,21.866500666666667,13.004891,0.0
2023-05-19 13:40:00+00:00,2,5.647648155312652,388.8457783722084,2.196064142924915,2.16877986203985,98.75758269752882,3.130364092904367,3.130364092904367,3.130364092904367,230,230,230,400,400,400,56.90400133333333,947.6666666666666,110.0,21.904001333333333,13.044458,0.0
2023-05-19 13:45:00+00:00,2,5.661981337168419,388.78813667427465,2.2013111739622278,2.1740014885463483,98.75939005176066,3.1379008615772035,3.1379008615772035,3.1379008615772035,230,230,230,400,400,400,56.941502,946.25,108.75,21.941502,13.084025,0.0
2023-05-19 13:50:00+00:00,2,5.67869910103129,388.72493776689987,2.2074519546453386,2.180112099877317,98.76147452675072,3.1467207693193227,3.1467207693193227,3.1467207693193227,230,230,230,400,400,400,56.97900133333333,944.8333333333334,107.5,21.979001333333333,13.123592,0.0
2023-05-19 13:55:00+00:00,2,5.697671196659816,388.6564755834473,2.2144368063271265,2.1870622535348723,98.7638142251773,3.15675245203207,3.15675245203207,3.15675245203207,230,230,230,400,400,400,57.016500666666666,943.4166666666666,106.25,22.016500666666666,13.163159,0.0
2023-05-19 14:00:00+00:00,2,5.71874367704651,388.5830916294871,2.2222070982633135,2.194793601642698,98.76638425635309,3.1679116918102,3.1679116918102,3.1679116918102,230,230,230,400,400,400,57.054,942.0,105.0,22.054,13.202726,0.0
2023-05-19 14:05:00+00:00,2,5.663585254793556,388.7859193555289,2.20192220013333,2.174609494917222,98.759597173122,3.138778443181936,3.138778443181936,3.138778443181936,230,230,230,400,400,400,57.045666999999995,934.0,105.66666666666667,22.045666999999998,13.260126,0.0
2023-05-19 14:10:00+00:00,2,5.6109294130222755,388.9801185313934,2.1825399881486867,2.1553229165220427,98.7529634382676,3.1109406651114266,3.1109406651114266,3.1109406651114266,230,230,230,400,400,400,57.037334,926.0,106.33333333333333,22.037334,13.317526,0.0
2023-05-19 14:15:00+00:00,2,5.5607285698999895,389.1660644770239,2.1640468531729278,2.136920391790792,98.746493804311,3.084378908593036,3.084378908593036,3.084378908593036,230,230,230,400,400,400,57.029001,918.0,107.0,22.029001,13.374926,0.0
2023-05-19 14:20:00+00:00,2,5.512927596955507,389.3441368809878,2.14642603692402,2.1193853087760317,98.74019753381582,3.05906919634595,3.05906919634595,3.05906919634595,230,230,230,400,400,400,57.020668,910.0,107.66666666666667,22.020668,13.432325666666667,0.0
2023-05-19 14:25:00+00:00,2,5.467463945568118,389.51472130321116,2.1296576949933215,2.102697980537372,98.73408226498887,3.034983112719335,3.034983112719335,3.034983112719335,230,230,230,400,400,400,57.012335,902.0,108.33333333333333,22.012335,13.489725333333332,0.0
2023-05-19 14:30:00+00:00,2,5.424267631591424,389.6782058553092,2.1137188787575734,2.08683562726648,98.72815388265373,3.0120877778920097,3.0120877778920097,3.0120877778920097,230,230,230,400,400,400,57.004002,894.0,109.0,22.004002,13.547125,0.0
2023-05-19 14:35:00+00:00,2,5.383261146611431,389.8349779765314,2.0985834905311846,2.0717723318494317,98.72241639168872,2.9903457837322205,2.9903457837322205,2.9903457837322205,230,230,230,400,400,400,56.995667999999995,886.0,109.66666666666667,21.995668,13.604524333333332,0.0
2023-05-19 14:40:00+00:00,2,5.344358854220237,389.98543099988984,2.0842220911811573,2.057478847934806,98.7168717115365,2.9697149167678036,2.9697149167678036,2.9697149167678036,230,230,230,400,400,400,56.987334000000004,878.0,110.33333333333333,21.987334,13.661923666666667,0.0
2023-05-19 14:45:00+00:00,2,5.307466663525113,390.129953054998,2.070601720282019,2.043922421996802,98.7115195537661,2.950147901356414,2.950147901356414,2.950147901356414,230,230,230,400,400,400,56.979,870.0,111.0,21.979,13.719323,0.0
2023-05-19 14:50:00+00:00,2,5.272480945540603,390.26893997659226,2.0576855496629123,2.0310664477040623,98.70635715145055,2.9315919008098934,2.9315919008098934,2.9315919008098934,230,230,230,400,400,400,56.970666666666666,862.0,111.66666666666667,21.970666666666666,13.776722666666666,0.0
2023-05-19 14:55:00+00:00,2,5.239287655509357,390.40279023031366,2.0454325195300913,2.0188701044904023,98.70137905865546,2.913987995716054,2.913987995716054,2.913987995716054,230,230,230,400,400,400,56.96233333333333,854.0,112.33333333333333,21.962333333333333,13.834122333333333,0.0
2023-05-19 15:00:00+00:00,2,5.207760907223231,390.5319062422098,2.0337967943515487,2.0072878163385806,98.69657686123848,2.897270402760339,2.897270402760339,2.897270402760339,230,230,230,400,400,400,56.954,846.0,113.0,21.954,13.891522,0.0
2023-05-19 15:05:00+00:00,2,5.127247484750344,391.5160240993728,2.007399549802965,1.9809525614274277,98.68252494237467,2.8592587364800104,2.8592587364800104,2.8592587364800104,230,230,230,400,400,400,56.816500000000005,835.1666666666666,112.25,21.8165,14.543121666666666,0.0
2023-05-19 15:10:00+00:00,2,5.048681003046028,392.4536231280781,1.9813731516633133,1.9549891385769718,98.66839756740457,2.821783763550523,2.821783763550523,2.821783763550523,230,230,230,400,400,400,56.679,824.3333333333334,111.5,21.679,15.194721333333334,0.0
2023-05-19 15:15:00+00:00,2,4.971968162328346,393.3473547133517,1.9557105243708595,1.929390314199805,98.65418681123468,2.784835043187785,2.784835043187785,2.784835043187785,230,230,230,400,400,400,56.5415,813.5,110.75,21.5415,15.846321,0.0
2023-05-19 15:20:00+00:00,2,4.897008230310773,394.19971309527426,1.9303992394137033,1.9041435434266931,98.63988259780994,2.748394468432723,2.748394468432723,2.748394468432723,230,230,230,400,400,400,56.40400066666666,802.6666666666666,110.0,21.404000666666665,16.497920333333333,0.0
2023-05-19 15:25:00+00:00,2,4.823692594779515,395.01304493564345,1.905421499697371,1.8792309526284356,98.62547226043712,2.712436240923761,2.712436240923761,2.712436240923761,230,230,230,400,400,400,56.26650133333334,791.8333333333334,109.25,21.266501333333334,17.149519666666666,0.0
2023-05-19 15:30:00+00:00,2,4.751904475720249,395.7895357541544,1.8807540663934055,1.8546292666926343,98.61094014536047,2.6769267659298768,2.6769267659298768,2.6769267659298768,230,230,230,400,400,400,56.129002,781.0,108.5,21.129002,17.801119,0.0
2023-05-19 15:35:00+00:00,2,4.681517904187741,396.53123451592717,1.8563680739559811,1.8303096218717232,98.5962669553605,2.641824382220004,2.641824382220004,2.641824382220004,230,230,230,400,400,400,55.991501666666665,770.1666666666666,107.75,20.991501666666668,18.452719,0.0
2023-05-19 15:40:00+00:00,2,4.6123970750912235,397.2400339277247,1.8322287705973763,1.8062373081663472,98.5814291944256,2.6070789902254643,2.6070789902254643,2.6070789902254643,230,230,230,400,400,400,55.85400133333333,759.3333333333334,107.0,20.854001333333333,19.104319,0.0
2023-05-19 15:45:00+00:00,2,4.544395085480821,397.91768006755393,1.808295149724922,1.782371400733044,98.56639835616318,2.5726315200227834,2.5726315200227834,2.5726315200227834,230,230,230,400,400,400,55.716501,748.5,106.25,20.716501,19.755919,0.0
2023-05-19 15:50:00+00:00,2,4.477352517831215,398.56577728482034,1.784519486447546,1.7586642971694844,98.55113998617456,2.5384132634624645,2.5384132634624645,2.5384132634624645,230,230,230,400,400,400,55.579000666666666,737.6666666666666,105.5,20.579000666666666,20.407518,0.0
2023-05-19 15:55:00+00:00,2,4.411095806539802,399.18578107613223,1.7608467249352422,1.7350611072958386,98.5356125962439,2.5043449933942563,2.5043449933942563,2.5043449933942563,230,230,230,400,400,400,55.44150033333334,726.8333333333334,104.75,20.441500333333334,21.059117,0.0
2023-05-19 16:00:00+00:00,2,4.345435191462759,399.77899338713337,1.737213706672007,1.7114988842589467,98.51976631808171,2.4703358538616174,2.4703358538616174,2.4703358538616174,230,230,230,400,400,400,55.304,716.0,104.0,20.304,21.710716,0.0
2023-05-19 16:05:00+00:00,2,4.2393521298226675,400.01142435497025,1.6957892837926423,1.6702629893656842,98.49472486523393,2.4108169663193673,2.4108169663193673,2.4108169663193673,230,230,230,400,400,400,55.220666666666666,701.9166666666666,103.08333333333333,20.220666666666666,21.85725,0.0
2023-05-19 16:10:00+00:00,2,4.134355489036205,400.2289129520413,1.6546886031342658,1.6293475822765213,98.468532338366,2.3517606630770387,2.3517606630770387,2.3517606630770387,230,230,230,400,400,400,55.13733333333333,687.8333333333334,102.16666666666667,20.13733333333333,22.003784,0.0
2023-05-19 16:15:00+00:00,2,4.030343765591148,400.4313152225025,1.6138758548544767,1.5887170964954007,98.44109704700027,2.2931156083194506,2.2931156083194506,2.2931156083194506,230,230,230,400,400,400,55.054,673.75,101.25,20.054,22.150318,0.0
2023-05-19 16:20:00+00:00,2,3.927207433581359,400.61841246638403,1.5733116074675462,1.5483323562378641,98.41231380286519,2.234825256672346,2.234825256672346,2.234825256672346,230,230,230,400,400,400,54.970666666666666,659.6666666666666,100.33333333333333,19.970666666666666,22.296852666666666,0.0
2023-05-19 16:25:00+00:00,2,3.8248285975755,400.7899080168394,1.5329527018024611,1.508150469927435,98.38206150484203,2.176827699477663,2.176827699477663,2.176827699477663,230,230,230,400,400,400,54.88733333333333,645.5833333333334,99.41666666666667,19.88733333333333,22.443387333333334,0.0
2023-05-19 16:30:00+00:00,2,3.723080489893148,400.94540918122243,1.4927520304348343,1.4681246108263577,98.35020022707303,2.1190553481612806,2.1190553481612806,2.1190553481612806,230,230,230,400,400,400,54.804,631.5,98.5,19.804,22.589922,0.0
2023-05-19 16:35:00+00:00,2,3.621826873580234,401.08441291096796,1.4526583052550945,1.428203785402712,98.31656764953489,2.061434599899746,2.061434599899746,2.061434599899746,230,230,230,400,400,400,54.720666666666666,617.4166666666666,97.58333333333333,19.720666666666666,22.73645666666667,0.0
2023-05-19 16:40:00+00:00,2,3.5209211453683307,401.2062918013554,1.412615716458209,1.3883324934136876,98.28097459474643,2.0038853469927425,2.0038853469927425,2.0038853469927425,230,230,230,400,400,400,54.63733333333333,603.3333333333334,96.66666666666667,19.63733333333333,22.882991333333333,0.0
2023-05-19 16:45:00+00:00,2,3.4202054333139102,401.3102547146054,1.3725635136194823,1.3484503122189577,98.24319959249554,1.9463203768711257,1.9463203768711257,1.9463203768711257,230,230,230,400,400,400,54.554,589.25,95.75,19.554,23.029526,0.0
2023-05-19 16:50:00+00:00,2,3.3195092401709685,401.39533751354156,1.3324355318377459,1.3084914236754788,98.20298186365216,1.8886446892283857,1.8886446892283857,1.8886446892283857,230,230,230,400,400,400,54.470666666666666,575.1666666666666,94.83333333333333,19.470666666666666,23.17606,0.0
2023-05-19 16:55:00+00:00,2,3.2186480260987125,401.46035168696056,1.2921595685141305,1.2683839953212517,98.16001260430872,1.8307546028363442,1.8307546028363442,1.8307546028363442,230,230,230,400,400,400,54.38733333333333,561.0833333333334,93.91666666666667,19.38733333333333,23.322594000000002,0.0
2023-05-19 17:00:00+00:00,2,3.1174213848366867,401.50385248169516,1.2516566958207511,1.2280494954789158,98.11392369643697,1.7725367669823404,1.7725367669823404,1.7725367669823404,230,230,230,400,400,400,54.304,547.0,93.0,19.304,23.469128,0.0
2023-05-19 17:05:00+00:00,2,2.995632390855941,401.4360914288995,1.2025549583430184,1.1791574811077379,98.05435277007884,1.7019672228362837,1.7019672228362837,1.7019672228362837,230,230,230,400,400,400,54.224834,531.0833333333334,91.91666666666667,19.224833999999998,23.477164666666667,0.0
2023-05-19 17:10:00+00:00,2,2.8739761675892037,401.33876062190365,1.1534380331571397,1.1302483514171304,97.98951646526382,1.6313729748545274,1.6313729748545274,1.6313729748545274,230,230,230,400,400,400,54.145668,515.1666666666666,90.83333333333333,19.145668,23.485201333333336,0.0
2023-05-19 17:15:00+00:00,2,2.7523238437668582,401.2090572927814,1.1042572547221454,1.0812738091829845,97.91865116204792,1.5606843119987204,1.5606843119987204,1.5606843119987204,230,230,230,400,400,400,54.066502,499.25,89.75,19.066502,23.493238,0.0
2023-05-19 17:20:00+00:00,2,2.6305367356739016,401.04366037582656,1.0549600812277395,1.0321817131131759,97.84083127694701,1.489825974796253,1.489825974796253,1.489825974796253,230,230,230,400,400,400,53.98733466666667,483.3333333333333,88.66666666666667,18.987334666666666,23.501275333333336,0.0
