date,inverter_state,pv1_i,pv1_u,mppt_power,active_power,efficiency,a_i,b_i,c_i,a_u,b_u,c_u,ab_u,bc_u,ca_u,inv_temperature,global_tilted_irradiance,diffuse_radiation,temperature_2m,wind_speed_10m,precipitation
2023-05-21 14:00:00+00:00,2,4.22861420798372,384.87516571731663,1.627488594052334,1.6051848133525064,98.62955840174014,2.316884710220422,2.316884710220422,2.316884710220422,230,230,230,400,400,400,56.954,849.0,159.0,21.954,16.1198,0.0
2023-05-21 14:05:00+00:00,2,4.195411828937143,385.42442395042724,1.6170141874029065,1.5947254640351347,98.62161238031129,2.30178793986059,2.30178793986059,2.30178793986059,230,230,230,400,400,400,56.85816666666666,841.6666666666666,161.75,21.858166666666666,16.579730666666666,0.0
2023-05-21 14:10:00+00:00,2,4.164593042284581,385.9558184980486,1.607348916346224,1.5850721640361358,98.61406866402554,2.2878546014781143,2.2878546014781143,2.2878546014781143,230,230,230,400,400,400,56.76233333333333,834.3333333333334,164.5,21.762333333333334,17.039661333333335,0.0
2023-05-21 14:15:00+00:00,2,4.136104992300502,386.4705605889586,1.598482815029165,1.5762149478576912,98.60693734320394,2.2750703111158748,2.2750703111158748,2.2750703111158748,230,230,230,400,400,400,56.6665,827.0,167.25,21.6665,17.499592,0.0
2023-05-21 14:20:00+00:00,2,4.1098938927140285,386.96977719322035,1.5904047239513248,1.5681426648376995,98.60022679898009,2.2634189741794573,2.2634189741794573,2.2634189741794573,230,230,230,400,400,400,56.57066733333333,819.6666666666666,170.0,21.570667333333333,17.959522333333332,0.0
2023-05-21 14:25:00+00:00,2,4.085904924514361,387.454543376321,1.5831024268067728,1.5608431129409719,98.59394354472063,2.252882978548109,2.252882978548109,2.252882978548109,230,230,230,400,400,400,56.474834666666666,812.3333333333334,172.75,21.474834666666666,18.41945266666667,0.0
2023-05-21 14:30:00+00:00,2,4.0640825863473875,387.9258567912311,1.576562719379133,1.5543031092272868,98.5880923176585,2.2434432962866158,2.2434432962866158,2.2434432962866158,230,230,230,400,400,400,56.379002,805.0,175.5,21.379002,18.879383,0.0
2023-05-21 14:35:00+00:00,2,4.04437063334876,388.38465547197006,1.5707714950341112,1.5485085736926252,98.58267600272423,2.2350796046597012,2.2350796046597012,2.2350796046597012,230,230,230,400,400,400,56.283168333333336,797.6666666666666,178.25,21.283168333333332,19.339312666666668,0.0
2023-05-21 14:40:00+00:00,2,4.026711984373644,388.8318153484379,1.5657137307693143,1.5434445156922523,98.57769561322553,2.2277702665354338,2.2277702665354338,2.2277702665354338,230,230,230,400,400,400,56.18733466666667,790.3333333333334,181.0,21.18733466666667,19.799242333333332,0.0
2023-05-21 14:45:00+00:00,2,4.01104868622426,389.2681519777928,1.5613735095794719,1.539095056202222,98.57315029103766,2.221492362516938,2.221492362516938,2.221492362516938,230,230,230,400,400,400,56.091501,783.0,183.75,21.091501,20.259172,0.0
2023-05-21 14:50:00+00:00,2,3.9973216209299243,389.69442302721575,1.5577339427225014,1.5354433504643057,98.56903726324164,2.2162215792899693,2.2162215792899693,2.2162215792899693,230,230,230,400,400,400,55.99566733333333,775.6666666666666,186.5,20.995667333333333,20.719102666666668,0.0
2023-05-21 14:55:00+00:00,2,3.985470189128293,390.11133491330395,1.5547770957380163,1.5324715140774654,98.56535179726436,2.211932102945145,2.211932102945145,2.211932102945145,230,230,230,400,400,400,55.899833666666666,768.3333333333334,189.25,20.899833666666666,21.179033333333333,0.0
2023-05-21 15:00:00+00:00,2,3.9754318949813547,390.5195399499416,1.5524838347304435,1.5301604704746654,98.562087169194,2.2085963988296813,2.2085963988296813,2.2085963988296813,230,230,230,400,400,400,55.804,761.0,192.0,20.804,21.638964,0.0
2023-05-21 15:05:00+00:00,2,3.8925498450080567,390.73034083362097,1.5209373276518563,1.4987606691174278,98.54190845794635,2.1632746894144264,2.1632746894144264,2.1632746894144264,230,230,230,400,400,400,55.75400033333334,750.5,189.08333333333334,20.754000333333334,21.831562333333334,0.0
2023-05-21 15:10:00+00:00,2,3.8117715375336583,390.92798752256374,1.4901281760638212,1.4680935067764733,98.52129033989866,2.1190104533323466,2.1190104533323466,2.1190104533323466,230,230,230,400,400,400,55.704000666666666,740.0,186.16666666666666,20.704000666666666,22.024160666666667,0.0
2023-05-21 15:15:00+00:00,2,3.7330225052201658,391.1129753301504,1.4600335389910708,1.4381363505619627,98.50022702600107,2.075771022820838,2.075771022820838,2.075771022820838,230,230,230,400,400,400,55.654001,729.5,183.25,20.654001,22.216759,0.0
2023-05-21 15:20:00+00:00,2,3.656227232475314,391.28576842067184,1.4306296821796896,1.4088656726670445,98.47871117286721,2.0335224384158535,2.0335224384158535,2.0335224384158535,230,230,230,400,400,400,55.60400133333333,719.0,180.33333333333334,20.604001333333333,22.409358,0.0
2023-05-21 15:25:00+00:00,2,3.5813090261563167,391.44681182549647,1.4018920004507636,1.3802570717901992,98.45673356766372,1.9922294798723905,1.9922294798723905,1.9922294798723905,230,230,230,400,400,400,55.554001666666665,708.5,177.41666666666666,20.554001666666668,22.601957,0.0
2023-05-21 15:30:00+00:00,2,3.508190212929182,391.5965186250847,1.3737950740576623,1.3522853302019504,98.4342829391446,1.9518557485331953,1.9518557485331953,1.9518557485331953,230,230,230,400,400,400,55.504002,698.0,174.5,20.504002,22.794556,0.0
2023-05-21 15:35:00+00:00,2,3.4367919442452446,391.7352763085022,1.3463126418937454,1.3249243866942504,98.41134558690543,1.9123636282845633,1.9123636282845633,1.9123636282845633,230,230,230,400,400,400,55.45400133333334,687.5,171.58333333333334,20.454001333333334,22.987155,0.0
2023-05-21 15:40:00+00:00,2,3.367034187225157,391.86343530754516,1.3194175834039978,1.2981473194608573,98.38790507185263,1.8737142608462927,1.8737142608462927,1.8737142608462927,230,230,230,400,400,400,55.40400066666666,677.0,168.66666666666666,20.404000666666665,23.179754,0.0
2023-05-21 15:45:00+00:00,2,3.298835350672831,391.9813230303308,1.2930818452159616,1.2719262721245679,98.36394168167595,1.8358674390011913,1.8358674390011913,1.8358674390011913,230,230,230,400,400,400,55.354,666.5,165.75,20.354,23.372353,0.0
2023-05-21 15:50:00+00:00,2,3.232112236256319,392.08921999973614,1.2672763656653427,1.246232380342449,98.33943203763252,1.7987815006588526,1.7987815006588526,1.7987815006588526,230,230,230,400,400,400,55.304,656.0,162.83333333333334,20.304,23.564951333333333,0.0
2023-05-21 15:55:00+00:00,2,3.166779491445815,392.1873795737611,1.241970950438062,1.221035646621025,98.31434835012422,1.762413148166944,1.762413148166944,1.762413148166944,230,230,230,400,400,400,55.254000000000005,645.5,159.91666666666666,20.254,23.757549666666666,0.0
2023-05-21 16:00:00+00:00,2,3.1027492329601856,392.27600877748813,1.2171340853430344,1.1963047552638602,98.28865773048302,1.7267171812110478,1.7267171812110478,1.7267171812110478,230,230,230,400,400,400,55.204,635.0,157.0,20.204,23.950148,0.0
2023-05-21 16:05:00+00:00,2,3.0518430248006907,392.3721546334202,1.1974582232440216,1.1767101748421673,98.26732590756728,1.6984348405082423,1.6984348405082423,1.6984348405082423,230,230,230,400,400,400,55.137333999999996,624.5,155.91666666666666,20.137334,24.06307,0.0
2023-05-21 16:10:00+00:00,2,3.001988950531854,392.4634042568194,1.178170803067088,1.1575019022889657,98.24567874841951,1.6707100871850957,1.6707100871850957,1.6707100871850957,230,230,230,400,400,400,55.070668,614.0,154.83333333333334,20.070668,24.175991999999997,0.0
2023-05-21 16:15:00+00:00,2,2.9530813614576257,392.5497960630612,1.1592314861978181,1.1386398159737707,98.22367918149062,1.6434850106562062,1.6434850106562062,1.6434850106562062,230,230,230,400,400,400,55.004002,603.5,153.75,20.004002,24.288914,0.0
2023-05-21 16:20:00+00:00,2,2.9050077622581316,392.63132386370916,1.1405970435297617,1.1200809125044169,98.20128141294718,1.6166975408714668,1.6166975408714668,1.6166975408714668,230,230,230,400,400,400,54.937334666666665,593.0,152.66666666666666,19.937334666666665,24.40183533333333,0.0
2023-05-21 16:25:00+00:00,2,2.857647571187313,392.707919181169,1.1222208314340911,1.1017787858728245,98.17842932614754,1.5902806965277358,1.5902806965277358,1.5902806965277358,230,230,230,400,400,400,54.87066733333333,582.5,151.58333333333334,19.870667333333333,24.514756666666667,0.0
2023-05-21 16:30:00+00:00,2,2.810870501807827,392.779437046842,1.1040521333116526,1.083682972367476,98.15505442817464,1.5641616395314402,1.5641616395314402,1.5641616395314402,230,230,230,400,400,400,54.804,572.0,150.5,19.804,24.627678,0.0
2023-05-21 16:35:00+00:00,2,2.7645345245910184,392.84566658400684,1.0860354081074592,1.0657382009436436,98.13107316646463,1.5382605930012,1.5382605930012,1.5382605930012,230,230,230,400,400,400,54.73733333333333,561.5,149.41666666666666,19.737333333333332,24.740599333333332,0.0
2023-05-21 16:40:00+00:00,2,2.7184837131417257,392.9062958799051,1.0681093661403656,1.047883474604681,98.1063838426236,1.5124895153559323,1.5124895153559323,1.5124895153559323,230,230,230,400,400,400,54.67066666666666,551.0,148.33333333333334,19.670666666666666,24.853520666666668,0.0
2023-05-21 16:45:00+00:00,2,2.6725453891966024,392.96090190726335,1.0502058465267952,1.0300509521875487,98.08086248939652,1.486750486311279,1.486750486311279,1.486750486311279,230,230,230,400,400,400,54.604,540.5,147.25,19.604,24.966442,0.0
2023-05-21 16:50:00+00:00,2,2.6265269399938402,393.0089230708124,1.0322485241034554,1.0121646612138047,98.05435780040526,1.4609338490400412,1.4609338490400412,1.4609338490400412,230,230,230,400,400,400,54.53733366666667,530.0,146.16666666666666,19.537333666666665,25.079364,0.0
2023-05-21 16:55:00+00:00,2,2.5802117499715713,393.04963911710354,1.0141512971720363,0.9941388919342603,98.0266844509709,1.4349158921753038,1.4349158921753038,1.4349158921753038,230,230,230,400,400,400,54.47066733333334,519.5,145.08333333333334,19.470667333333335,25.192286,0.0
2023-05-21 17:00:00+00:00,2,2.5333546330606627,393.0821199357141,0.9958164097124483,0.9758763285025369,97.99761471939699,1.4085561523918084,1.4085561523918084,1.4085561523918084,230,230,230,400,400,400,54.404001,509.0,144.0,19.404001,25.305208,0.0
2023-05-21 17:05:00+00:00,2,2.439089869286125,392.81868734451194,0.9581200807682728,0.9383489744810933,97.93646885353598,1.3543900825261714,1.3543900825261714,1.3543900825261714,230,230,230,400,400,400,54.35400133333333,492.8333333333333,144.08333333333334,19.354001333333333,24.920070666666668,0.0
2023-05-21 17:10:00+00:00,2,2.345929982150314,392.5373759363962,0.9208651993238012,0.9012594848090798,97.87094630906695,1.3008560154105642,1.3008560154105642,1.3008560154105642,230,230,230,400,400,400,54.304001666666665,476.6666666666667,144.16666666666666,19.304001666666668,24.53493333333333,0.0
2023-05-21 17:15:00+00:00,2,2.2538110782145293,392.2369163086622,0.8840279072611681,0.8645842619862979,97.80056205068128,1.2479198909872575,1.2479198909872575,1.2479198909872575,230,230,230,400,400,400,54.254002,460.5,144.25,19.254002,24.149796,0.0
2023-05-21 17:20:00+00:00,2,2.1626701633023875,391.9158528914567,0.8475847215735614,0.8283000846928895,97.72475407002742,1.195548192168074,1.195548192168074,1.195548192168074,230,230,230,400,400,400,54.20400133333334,444.3333333333333,144.33333333333334,19.204001333333334,23.764658999999998,0.0
2023-05-21 17:25:00+00:00,2,2.0724458700478716,391.572512169656,0.8115128356702739,0.7923844101328821,97.64286839386926,1.1437083812297058,1.1437083812297058,1.1437083812297058,230,230,230,400,400,400,54.15400066666666,428.1666666666667,144.41666666666666,19.154000666666665,23.379522,0.0
2023-05-21 17:30:00+00:00,2,1.9830793037889987,391.20498210450177,0.7757905035505831,0.7568157582612167,97.55414055695138,1.0923694543976605,1.0923694543976605,1.0923694543976605,230,230,230,400,400,400,54.104,412.0,144.5,19.104,22.994385,0.0
2023-05-21 17:35:00+00:00,2,1.8945152758762043,390.8110701169036,0.7403975423180003,0.721574215473443,97.45767297043881,1.0415026688597133,1.0415026688597133,1.0415026688597133,230,230,230,400,400,400,54.054,395.83334333333335,144.58333333333334,19.054,22.609247333333332,0.0
2023-05-21 17:40:00+00:00,2,1.8067033832957886,390.3882616783533,0.7053157931732424,0.6866418970004652,97.35240634712535,0.9910822101752347,0.9910822101752347,0.9910822101752347,230,230,230,400,400,400,54.004000000000005,379.66668666666664,144.66666666666666,19.004,22.224109666666667,0.0
2023-05-21 17:45:00+00:00,2,1.719599991568755,389.9336777250795,0.6705299489284202,0.6520037747809556,97.23708476003623,0.9410863872060922,0.9410863872060922,0.9410863872060922,230,230,230,400,400,400,53.954,363.50003,144.75,18.954,21.838972,0.0
2023-05-21 17:50:00+00:00,2,1.633170327561742,389.44401267154507,0.6360284057417463,0.6176485310127044,97.11021165672514,0.8914988641119046,0.8914988641119046,0.8914988641119046,230,230,230,400,400,400,53.903999999999996,347.3333633333333,144.83333333333334,18.904,21.453834666666665,0.0
2023-05-21 17:55:00+00:00,2,1.5473916082849717,388.9154877105799,0.6018045620154084,0.5835698566887529,96.96999549727762,0.8423105346255071,0.8423105346255071,0.8423105346255071,230,230,230,400,400,400,53.854,331.16669666666667,144.91666666666666,18.854,21.068697333333333,0.0
2023-05-21 18:00:00+00:00,2,1.4622567322048172,388.3437873263869,0.567858317427925,0.5497679512106226,96.81428172096844,0.7935216865582051,0.7935216865582051,0.7935216865582051,230,230,230,400,400,400,53.804,315.00003,145.0,18.804,20.68356,0.0
2023-05-21 18:05:00+00:00,2,1.3618109272004042,387.6152612006845,0.5278586982527309,0.5099383875943029,96.60509323465803,0.7360326633692362,0.7360326633692362,0.7360326633692362,230,230,230,400,400,400,53.76233333333333,300.50003,140.75,18.76233333333333,20.464722,0.0
2023-05-21 18:10:00+00:00,2,1.260628537450869,386.78842609876466,0.4875965278958092,0.469849459489493,96.36029639445907,0.6781692797871475,0.6781692797871475,0.6781692797871475,230,230,230,400,400,400,53.720666666666666,286.00003,136.5,18.720666666666666,20.245884,0.0
2023-05-21 18:15:00+00:00,2,1.1584911948385375,385.8422979275977,0.4469949047453896,0.42942561865541184,96.0694661385491,0.619822491319059,0.619822491319059,0.619822491319059,230,230,230,400,400,400,53.679,271.50003,132.25,18.679,20.027046,0.0
2023-05-21 18:20:00+00:00,2,1.055147396951865,384.74873337181725,0.40596662449780013,0.38858142610721197,95.71757939163238,0.5608689774127188,0.5608689774127188,0.5608689774127188,230,230,230,400,400,400,53.63733333333333,257.00002,128.0,18.63733333333333,19.808208333333333,0.0
2023-05-21 18:25:00+00:00,2,0.9503023574419851,383.46889566734785,0.36441139555835533,0.3472189728704201,95.28213911598652,0.5011674186362061,0.5011674186362061,0.5011674186362061,230,230,230,400,400,400,53.595666666666666,242.50001,123.75,18.595666666666666,19.589370666666664,0.0
2023-05-21 18:30:00+00:00,2,0.8436035497920127,381.9472341844758,0.32221204259126496,0.3052244332186704,94.72781673956742,0.44055352170512574,0.44055352170512574,0.44055352170512574,230,230,230,400,400,400,53.554,228.0,119.5,18.554,19.370533,0.0
2023-05-21 18:35:00+00:00,2,0.7346203299499449,380.100653665433,0.2792296676098901,0.26246385337480505,93.99569022210474,0.37883394099622547,0.37883394099622547,0.37883394099622547,230,230,230,400,400,400,53.51233333333333,213.5,115.25,18.51233333333333,19.151695999999998,0.0
2023-05-21 18:40:00+00:00,2,0.6228139812552386,377.7973517080407,0.23529747272497042,0.21877819995838133,92.97940918137365,0.31577913159698306,0.31577913159698306,0.31577913159698306,230,230,230,400,400,400,53.470666666666666,199.0,111.0,18.470666666666666,18.932859,0.0
2023-05-21 18:45:00+00:00,2,0.5074930733132577,374.81088548051844,0.19021392818377175,0.17397918815497418,91.46500985295216,0.25111732778666723,0.25111732778666723,0.25111732778666723,230,230,230,400,400,400,53.429,184.5,106.75,18.429,18.714022,0.0
2023-05-21 18:50:00+00:00,2,0.42754106478970366,372.2366751278977,0.15914646443796038,0.1431349700289258,89.9391453868733,0.20659753369162334,0.20659753369162334,0.20659753369162334,230,230,230,400,400,400,53.38733333333333,169.99999333333332,102.5,18.38733333333333,18.495184,0.0
2023-05-21 18:55:00+00:00,2,0.40595105791938896,371.48961711787416,0.1508066030750698,0.1348578808150219,89.42438730477285,0.1946505844772384,0.1946505844772384,0.1946505844772384,230,230,230,400,400,400,53.345666666666666,155.49998666666667,98.25,18.345666666666666,18.276346,0.0
2023-05-21 19:00:00+00:00,2,0.38410579844815346,370.68295753042685,0.14238147337334756,0.12649901816783385,88.84513916788366,0.1825856054785556,0.1825856054785556,0.1825856054785556,230,230,230,400,400,400,53.304,140.99998,94.0,18.304,18.057508,0.0
2023-05-21 19:05:00+00:00,2,0.3278353528192038,368.318858665292,0.12074794298050245,0.10505171733022628,87.00083391664015,0.15162909319859655,0.15162909319859655,0.15162909319859655,230,230,230,400,400,400,53.19150033333334,130.99998166666666,87.5,18.191500333333334,17.168264333333333,0.0
2023-05-21 19:10:00+00:00,2,0.2685161468710743,365.2523977368336,0.09807616647571563,0.0826081531243851,84.2285706026647,0.1192345986090539,0.1192345986090539,0.1192345986090539,230,230,230,400,400,400,53.079000666666666,120.99998333333333,81.0,18.079000666666666,16.279020666666668,0.0
2023-05-21 19:15:00+00:00,2,0.20696572074040517,361.1326638897819,0.07474208206485121,0.05956375307854284,79.69239206751206,0.08597287218460278,0.08597287218460278,0.08597287218460278,230,230,230,400,400,400,52.966501,110.999985,74.5,17.966501,15.389777,0.0
