date,inverter_state,pv1_i,pv1_u,mppt_power,active_power,efficiency,a_i,b_i,c_i,a_u,b_u,c_u,ab_u,bc_u,ca_u,inv_temperature,global_tilted_irradiance,diffuse_radiation,temperature_2m,wind_speed_10m,precipitation
2024-05-07 22:30:00+00:00,2,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.579000083333334,0.0,0.0,15.579000083333334,9.899529083333334,0.0
2024-05-07 22:35:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.59150009722222,0.0,0.0,15.591500097222221,10.104459097222223,0.0
2024-05-07 22:40:00+00:00,2,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.60400011111111,0.0,0.0,15.60400011111111,10.309389111111113,0.0
2024-05-07 22:45:00+00:00,2,4.2676291728857435e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.616500125,0.0,0.0,15.616500125,10.514319125,0.0
2024-05-07 22:50:00+00:00,2,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.62900013888889,0.0,0.0,15.62900013888889,10.71924913888889,0.0
2024-05-07 22:55:00+00:00,2,4.2675516247033166e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.64150015277778,0.0,0.0,15.641500152777777,10.924179152777779,0.0
2024-05-07 23:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.65400016666666,0.0,0.0,15.654000166666666,11.129109166666668,0.0
2024-05-07 23:05:00+00:00,2,4.26747407652089e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.66650018055556,0.0,0.0,15.666500180555555,11.334039180555557,0.0
2024-05-07 23:10:00+00:00,2,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.67900019444444,0.0,0.0,15.679000194444445,11.538969194444444,0.0
2024-05-07 23:15:00+00:00,2,1.2802189585015388e-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.69150020833333,0.0,0.0,15.691500208333332,11.743899208333334,0.0
2024-05-07 23:20:00+00:00,2,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.70400022222222,0.0,0.0,15.704000222222222,11.948829222222223,0.0
2024-05-07 23:25:00+00:00,2,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.71650023611111,0.0,0.0,15.716500236111111,12.153759236111112,0.0
2024-05-07 23:30:00+00:00,2,4.267280206064823e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.72900025,0.0,0.0,15.72900025,12.358689250000001,0.0
2024-05-07 23:35:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.74150026388889,0.0,0.0,15.74150026388889,12.563619263888889,0.0
2024-05-07 23:40:00+00:00,2,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.75400027777778,0.0,0.0,15.754000277777777,12.768549277777778,0.0
2024-05-07 23:45:00+00:00,2,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.76650029166667,0.0,0.0,15.766500291666667,12.973479291666667,0.0
2024-05-07 23:50:00+00:00,2,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.779000305555556,0.0,0.0,15.779000305555556,13.178409305555556,0.0
2024-05-07 23:55:00+00:00,2,4.267086335608755e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.791500319444445,0.0,0.0,15.791500319444445,13.383339319444445,0.0
2024-05-08 00:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.804000333333335,0.0,0.0,15.804000333333333,13.588269333333333,0.0
2024-05-08 00:05:00+00:00,2,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.816500347222224,0.0,0.0,15.816500347222222,13.793199347222224,0.0
2024-05-08 00:10:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.82900036111111,0.0,0.0,15.829000361111111,13.998129361111111,0.0
2024-05-08 00:15:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.841500375,0.0,0.0,15.841500375,14.203059375,0.0
2024-05-08 00:20:00+00:00,2,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.85400038888889,0.0,0.0,15.854000388888888,14.40798938888889,0.0
2024-05-08 00:25:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.866500402777774,0.0,0.0,15.866500402777778,14.612919402777777,0.0
2024-05-08 00:30:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.87900041666667,0.0,0.0,15.879000416666667,14.817849416666668,0.0
2024-05-08 00:35:00+00:00,2,4.2667761428790474e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.89150043055555,0.0,0.0,15.891500430555556,15.022779430555556,0.0
2024-05-08 00:40:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.90400044444444,0.0,0.0,15.904000444444444,15.227709444444445,0.0
2024-05-08 00:45:00+00:00,2,4.2666985946966205e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.91650045833333,0.0,0.0,15.916500458333333,15.432639458333334,0.0
2024-05-08 00:50:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.92900047222222,0.0,0.0,15.929000472222222,15.637569472222221,0.0
2024-05-08 00:55:00+00:00,2,4.2666210465141935e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.94150048611111,0.0,0.0,15.941500486111112,15.842499486111112,0.0
2024-05-08 01:00:00+00:00,2,4.26658227242298e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.9540005,0.0,0.0,15.9540005,16.0474295,0.0
2024-05-08 01:05:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.96650051388889,0.0,0.0,15.966500513888889,16.25235951388889,0.0
2024-05-08 01:10:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.97900052777778,0.0,0.0,15.979000527777778,16.457289527777778,0.0
2024-05-08 01:15:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.99150054166667,0.0,0.0,15.991500541666667,16.662219541666666,0.0
2024-05-08 01:20:00+00:00,2,8.532854352116252e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.00400055555556,0.0,0.0,16.004000555555557,16.867149555555557,0.0
2024-05-08 01:25:00+00:00,2,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.016500569444446,0.0,0.0,16.016500569444446,17.072079569444444,0.0
2024-05-08 01:30:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.029000583333335,0.0,0.0,16.029000583333335,17.27700958333333,0.0
2024-05-08 01:35:00+00:00,2,8.532621707568972e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.041500597222225,0.0,0.0,16.04150059722222,17.481939597222222,0.0
2024-05-08 01:40:00+00:00,2,8.532544159386544e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.05400061111111,0.0,0.0,16.05400061111111,17.686869611111113,0.0
2024-05-08 01:45:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.066500625,0.0,0.0,16.066500625,17.891799625,0.0
2024-05-08 01:50:00+00:00,2,8.532389063021692e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.079000638888886,0.0,0.0,16.07900063888889,18.09672963888889,0.0
2024-05-08 01:55:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.09150065277778,0.0,0.0,16.09150065277778,18.30165965277778,0.0
2024-05-08 02:00:00+00:00,2,4.266116983328418e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.104000666666664,0.0,0.0,16.104000666666668,18.506589666666667,0.0
2024-05-08 02:05:00+00:00,2,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.11650068055556,0.0,0.0,16.116500680555557,18.711519680555554,0.0
2024-05-08 02:10:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.12900069444444,0.0,0.0,16.129000694444446,18.916449694444445,0.0
2024-05-08 02:15:00+00:00,2,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.14150070833333,0.0,0.0,16.141500708333332,19.121379708333333,0.0
2024-05-08 02:20:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.15400072222222,0.0,0.0,16.15400072222222,19.32630972222222,0.0
2024-05-08 02:25:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.16650073611111,0.0,0.0,16.16650073611111,19.53123973611111,0.0
2024-05-08 02:30:00+00:00,2,4.265884338781138e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.17900075,0.0,0.0,16.17900075,19.736169750000002,0.0
2024-05-08 02:35:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.19150076388889,0.0,0.0,16.19150076388889,19.94109976388889,0.0
2024-05-08 02:40:00+00:00,2,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.20400077777778,0.0,0.0,16.20400077777778,20.146029777777777,0.0
2024-05-08 02:45:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.21650079166667,0.0,0.0,16.216500791666668,20.350959791666668,0.0
2024-05-08 02:50:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.22900080555556,0.0,0.0,16.229000805555557,20.555889805555555,0.0
2024-05-08 02:55:00+00:00,2,8.531380936650141e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.24150081944445,0.0,0.0,16.241500819444447,20.760819819444443,0.0
2024-05-08 03:00:00+00:00,2,4.2656516942338566e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.254000833333336,0.0,0.0,16.254000833333333,20.965749833333334,0.0
2024-05-08 03:05:00+00:00,2,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.26650084722222,0.0,0.0,16.266500847222222,21.170679847222225,0.0
2024-05-08 03:10:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.279000861111115,0.0,0.0,16.27900086111111,21.37560986111111,0.0
2024-05-08 03:15:00+00:00,2,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.291500875,0.0,0.0,16.291500875,21.580539875,0.0
2024-05-08 03:20:00+00:00,2,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.30400088888889,0.0,0.0,16.30400088888889,21.78546988888889,0.0
2024-05-08 03:25:00+00:00,2,1.2796373471333369e-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.316500902777776,0.0,0.0,16.31650090277778,21.990399902777778,0.0
2024-05-08 03:30:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.32900091666667,0.0,0.0,16.32900091666667,22.195329916666665,0.0
2024-05-08 03:35:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.341500930555554,0.0,0.0,16.341500930555558,22.400259930555556,0.0
2024-05-08 03:40:00+00:00,2,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.354000944444444,0.0,0.0,16.354000944444444,22.605189944444444,0.0
2024-05-08 03:45:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.36650095833333,0.0,0.0,16.366500958333333,22.81011995833333,0.0
2024-05-08 03:50:00+00:00,2,4.265263953321723e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.37900097222222,0.0,0.0,16.379000972222222,23.015049972222222,0.0
2024-05-08 03:55:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.39150098611111,0.0,0.0,16.39150098611111,23.219979986111113,0.0
2024-05-08 04:00:00+00:00,2,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.404001,0.0,0.0,16.404001,23.42491,0.0
2024-05-08 04:05:00+00:00,2,4.265147631048082e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.341501,0.0,0.0,16.341501,23.663039,0.0
2024-05-08 04:10:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.279001,0.0,0.0,16.279001,23.901168,0.0
2024-05-08 04:15:00+00:00,2,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.216501,0.0,0.0,16.216501,24.139297,0.0
2024-05-08 04:20:00+00:00,2,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.154001,0.0,0.0,16.154001,24.377427,0.0
2024-05-08 04:25:00+00:00,2,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.091501,0.0,0.0,16.091501,24.615557,0.0
2024-05-08 04:30:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.029001,0.0,0.0,16.029001,24.853687,0.0
2024-05-08 04:35:00+00:00,2,4.264914986500801e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.966501,0.0,0.0,15.966501000000001,25.091817,0.0
2024-05-08 04:40:00+00:00,2,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.904001,0.0,0.0,15.904001,25.329947,0.0
2024-05-08 04:45:00+00:00,2,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.841501,0.0,0.0,15.841501,25.568077,0.0
2024-05-08 04:50:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.779001,0.0,0.0,15.779001,25.806206333333332,0.0
2024-05-08 04:55:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.716501,0.0,0.0,15.716501,26.044335666666665,0.0
2024-05-08 05:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.654001,0.0,0.0,15.654001,26.282465,0.0
2024-05-08 05:05:00+00:00,2,0.004550731099112884,297.2959901387412,0.001352914107965927,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.60400133333333,0.9166667333333334,0.75,15.604001333333333,26.433028666666665,0.0
2024-05-08 05:10:00+00:00,2,0.009104079435076075,309.47807928856145,0.002817513017257835,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.554001666666665,1.8333334666666667,1.5,15.554001666666666,26.583592333333332,0.0
2024-05-08 05:15:00+00:00,2,0.013657116620354038,316.64589952604297,0.004324469977184075,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.504002,2.7500002,2.25,15.504002,26.734156,0.0
2024-05-08 05:20:00+00:00,2,0.018209634572243706,321.7575623619524,0.0058590876314670685,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.45400166666667,3.6666669666666665,3.0,15.454001666666667,26.884719999999998,0.0
2024-05-08 05:25:00+00:00,2,0.022761586559418977,325.74144502157645,0.007414392096848828,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.40400133333333,4.583333733333333,3.75,15.404001333333333,27.035284,0.0
2024-05-08 05:30:00+00:00,2,0.027312964420458996,329.01146391178986,0.008986278407745844,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.354001,5.5000005,4.5,15.354001,27.185848,0.0
2024-05-08 05:35:00+00:00,2,0.031863772503728405,331.7885678977573,0.010572035446831983,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.30400066666667,6.416667333333333,5.25,15.304000666666667,27.336411666666667,0.0
2024-05-08 05:40:00+00:00,2,0.036414018745384705,334.2047239183654,0.012169737081559478,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.25400033333334,7.333334166666666,6.0,15.254000333333334,27.486975333333334,0.0
2024-05-08 05:45:00+00:00,2,0.040963712927473785,336.3450885095303,0.01377794365027016,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.204,8.250001,6.75,15.204,27.637539,0.0
2024-05-08 05:50:00+00:00,2,0.045482171892644425,338.2561584006042,0.015384624740121845,0.002607229528953462,16.946981632603755,0.0037632116759510567,0.0037632116759510567,0.0037632116759510567,230,230,230,400,400,400,50.154000333333336,9.166667666666665,7.5,15.154000333333334,27.788102666666667,0.0
2024-05-08 05:55:00+00:00,2,0.05003444093210099,340.00512576547516,0.017011966381724235,0.004136569593612222,24.315646414961723,0.005970623920984093,0.005970623920984093,0.005970623920984093,230,230,230,400,400,400,50.104000666666664,10.083334333333333,8.25,15.104000666666666,27.938666333333334,0.0
2024-05-08 06:00:00+00:00,2,0.054584655277019216,341.607765606465,0.018646542125581676,0.005681078808673039,30.467197458980984,0.008199930948687144,0.008199930948687144,0.008199930948687144,230,230,230,400,400,400,50.054001,11.000001,9.0,15.054001,28.08923,0.0
2024-05-08 06:05:00+00:00,2,0.07916392321937242,347.9924237694757,0.027548445516210083,0.014219407450177354,51.6160065794288,0.020523946797692164,0.020523946797692164,0.020523946797692164,230,230,230,400,400,400,50.062334,21.166667333333333,13.0,15.062334,28.091536,0.0
2024-05-08 06:10:00+00:00,2,0.10369174234423974,352.59480956687656,0.03656117014552484,0.022964866296337406,62.8121753350073,0.033146929345235415,0.033146929345235415,0.033146929345235415,230,230,230,400,400,400,50.070667,31.333333666666668,17.0,15.070667,28.093842,0.0
2024-05-08 06:15:00+00:00,2,0.12817647521470252,356.18327186219125,0.0456543163177358,0.03184531230875189,69.75312495563671,0.04596474908471402,0.04596474908471402,0.04596474908471402,230,230,230,400,400,400,50.079,41.5,21.0,15.079,28.096148,0.0
2024-05-08 06:20:00+00:00,2,0.15315726583375988,359.17516603129206,0.05501028638473944,0.04102009513179773,74.5680450468937,0.0592074074163187,0.0592074074163187,0.0592074074163187,230,230,230,400,400,400,50.08733333333333,51.666666666666664,25.0,15.087333333333333,28.098453666666668,0.0
2024-05-08 06:25:00+00:00,2,0.17858837139400413,361.7367642241567,0.064601979596129,0.050453118320610495,78.09840911381868,0.07282280360965127,0.07282280360965127,0.07282280360965127,230,230,230,400,400,400,50.095666666666666,61.83333333333333,29.0,15.095666666666666,28.100759333333333,0.0
2024-05-08 06:30:00+00:00,2,0.20438565862146807,363.96903042127207,0.07439005000046885,0.060099622322692184,80.7898668199758,0.08674633281550294,0.08674633281550294,0.08674633281550294,230,230,230,400,400,400,50.104,72.0,33.0,15.104,28.103065,0.0
2024-05-08 06:35:00+00:00,2,0.2306791296814397,365.95522638707246,0.08441823312534412,0.06999871953374794,82.91895831296765,0.10103444891434621,0.10103444891434621,0.10103444891434621,230,230,230,400,400,400,50.11233333333333,82.16666666666667,37.0,15.112333333333332,28.105370666666666,0.0
2024-05-08 06:40:00+00:00,2,0.25754894871985345,367.74875596217726,0.09471330549109268,0.08017421552222341,84.64936906859765,0.11572151228455689,0.11572151228455689,0.11572151228455689,230,230,230,400,400,400,50.120666666666665,92.33333333333333,41.0,15.120666666666667,28.107676333333334,0.0
2024-05-08 06:45:00+00:00,2,0.28503622472575335,369.38555016980774,0.10528826268864737,0.090637110237427,86.08472390265766,0.13082339998537065,0.13082339998537065,0.13082339998537065,230,230,230,400,400,400,50.129,102.5,45.0,15.129,28.109982,0.0
2024-05-08 06:50:00+00:00,2,0.31315530468885244,370.8909901285789,0.11614648102006528,0.10138937667416155,87.29440253695304,0.14634295978948886,0.14634295978948886,0.14634295978948886,230,230,230,400,400,400,50.137333,112.66666666666667,49.0,15.137333,28.112288,0.0
2024-05-08 06:55:00+00:00,2,0.3419035817311304,372.2838452093884,0.12728518009772763,0.1124272033267512,88.32701752115312,0.16227469026234148,0.16227469026234148,0.16227469026234148,230,230,230,400,400,400,50.145666,122.83333333333333,53.0,15.145666,28.114594,0.0
2024-05-08 07:00:00+00:00,2,0.3712685968497346,373.5785588226082,0.1386979873472158,0.12374342966915845,89.21789856934247,0.1786082560748404,0.1786082560748404,0.1786082560748404,230,230,230,400,400,400,50.153999,133.0,57.0,15.153999,28.1169,0.0
2024-05-08 07:05:00+00:00,2,0.39453024106186424,374.3250993341044,0.14768257167579046,0.13266687990745613,89.83245511102118,0.19148814706779388,0.19148814706779388,0.19148814706779388,230,230,230,400,400,400,50.262332666666666,149.25,58.75,15.262332666666667,27.844042,0.0
