date,inverter_state,pv1_i,pv1_u,mppt_power,active_power,efficiency,a_i,b_i,c_i,a_u,b_u,c_u,ab_u,bc_u,ca_u,inv_temperature,global_tilted_irradiance,diffuse_radiation,temperature_2m,wind_speed_10m,precipitation
2024-05-12 08:35:00+00:00,2,1.4609409036809498,404.0253947805818,0.5902572253607957,0.5676360819375503,96.1675787349459,0.8193121117709729,0.8193121117709729,0.8193121117709729,230,230,230,400,400,400,49.970666666666666,326.9166666666667,146.41666666666666,14.970666666666666,11.755182333333334,0.0
2024-05-12 08:40:00+00:00,2,1.5289396328405225,404.40681927109904,0.6183136137745577,0.5955797250610119,96.32324305868593,0.8596452864696463,0.8596452864696463,0.8596452864696463,230,230,230,400,400,400,50.037333333333336,342.3333333333333,149.33333333333334,15.037333333333333,11.960906166666666,0.0
2024-05-12 08:45:00+00:00,2,1.600588035517752,404.7784575822351,0.6478835562414553,0.6250315973416367,96.47282931019443,0.9021554024430394,0.9021554024430394,0.9021554024430394,230,230,230,400,400,400,50.104,357.75,152.25,15.104,12.16663,0.0
2024-05-12 08:50:00+00:00,2,1.675929279053604,405.13855320714157,0.678983563393265,0.6560080712115183,96.61619317161005,0.9468660912613432,0.9468660912613432,0.9468660912613432,230,230,230,400,400,400,50.170667,373.1666666666667,155.16666666666666,15.170667,12.372354,0.0
2024-05-12 08:55:00+00:00,2,1.7550079300564514,405.4855428200039,0.7116303431723517,0.6885256888848785,96.75327864963208,0.9938012295541429,0.9938012295541429,0.9938012295541429,230,230,230,400,400,400,50.237334,388.5833333333333,158.08333333333334,15.237333999999999,12.578078,0.0
2024-05-12 09:00:00+00:00,2,1.8378709105419517,405.8180630527175,0.7458412130570691,0.7226015721793838,96.88410341627139,1.042985530536535,1.042985530536535,1.042985530536535,230,230,230,400,400,400,50.304001,404.0,161.0,15.304001,12.783802,0.0
2024-05-12 09:05:00+00:00,2,1.9542780143115477,406.1311096319908,0.7936930984817523,0.7702731459792772,97.04924327208151,1.1117935204516889,1.1117935204516889,1.1117935204516889,230,230,230,400,400,400,50.387334333333335,420.9166666666667,166.41666666666666,15.387334333333333,12.744643,0.0
2024-05-12 09:10:00+00:00,2,2.0759056699453513,406.3958390834457,0.8436394265955237,0.8200319566813411,97.2017109241267,1.1836141773351696,1.1836141773351696,1.1836141773351696,230,230,230,400,400,400,50.470667666666664,437.8333333333333,171.83333333333334,15.470667666666666,12.705484,0.0
2024-05-12 09:15:00+00:00,2,2.2028157478022927,406.61182896371696,0.895690940083968,0.871888286784277,97.34253722634956,1.2584623426954598,1.2584623426954598,1.2584623426954598,230,230,230,400,400,400,50.554001,454.75,177.25,15.554001,12.666325,0.0
2024-05-12 09:20:00+00:00,2,2.3350710350526462,406.77877123444387,0.9498573263838567,0.9258513380379594,97.47267429759277,1.3363512981144776,1.3363512981144776,1.3363512981144776,230,230,230,400,400,400,50.637334333333335,471.6666666666667,182.66666666666666,15.637334333333333,12.627166,0.0
2024-05-12 09:25:00+00:00,2,2.4727356694119025,406.89644609818333,1.0061473560239154,0.9819293710435284,97.59299819898236,1.4172929667429526,1.4172929667429526,1.4172929667429526,230,230,230,400,400,400,50.720667666666664,488.5833333333333,188.08333333333334,15.720667666666666,12.588007,0.0
2024-05-12 09:30:00+00:00,2,2.6158752618897405,406.96469406027217,1.0645688756547926,1.0401297002275498,97.70431242297866,1.5012979060462517,1.5012979060462517,1.5012979060462517,230,230,230,400,400,400,50.804001,505.5,193.5,15.804001,12.548848,0.0
2024-05-12 09:35:00+00:00,2,2.764556750623622,406.98341279397056,1.1251287412314113,1.1004586272397545,97.80735189782315,1.588375211672296,1.588375211672296,1.588375211672296,230,230,230,400,400,400,50.887333999999996,522.4166666666666,198.91666666666666,15.887334,12.509689333333332,0.0
2024-05-12 09:40:00+00:00,2,2.9188480626828133,406.9525321580289,1.1878326100933276,1.1629212356737997,97.9027874628252,1.6785322211565012,1.6785322211565012,1.6785322211565012,230,230,230,400,400,400,50.970667,539.3333333333334,204.33333333333334,15.970666999999999,12.470530666666667,0.0
2024-05-12 09:45:00+00:00,2,3.078817615091166,406.8720053877035,1.2526846972751295,1.2275211490322637,97.99123049099249,1.7717741645743406,1.7717741645743406,1.7717741645743406,230,230,230,400,400,400,51.054,556.25,209.75,16.054,12.431372,0.0
2024-05-12 09:50:00+00:00,2,3.244533455714872,406.74180535713015,1.3196873953190755,1.294260152546273,98.07323743009194,1.8681036186849918,1.8681036186849918,1.8681036186849918,230,230,230,400,400,400,51.13733333333333,573.1666666666666,215.16666666666666,16.13733333333333,12.392212666666666,0.0
2024-05-12 09:55:00+00:00,2,3.4160623357347633,406.56191642018365,1.3888408498271343,1.3631377716030881,98.14931435612328,1.967519898443974,1.967519898443974,1.967519898443974,230,230,230,400,400,400,51.220666666666666,590.0833333333334,220.58333333333334,16.220666666666666,12.353053333333333,0.0
2024-05-12 10:00:00+00:00,2,3.5934685100504202,406.33233084200066,1.4601424354961186,1.4341507510799658,98.21992130464167,2.0700183054863057,2.0700183054863057,2.0700183054863057,230,230,230,400,400,400,51.304,607.0,226.0,16.304,12.313894,0.0
2024-05-12 10:05:00+00:00,2,3.685378095823671,406.4266784527972,1.497835978328309,1.4716700925462458,98.25308737667883,2.1241728102247412,2.1241728102247412,2.1241728102247412,230,230,230,400,400,400,51.349834,613.8333333333334,234.83333333333334,16.349833999999998,12.632392,0.0
2024-05-12 10:10:00+00:00,2,3.7788954784916897,406.51554264710626,1.5361797460457456,1.5098348293930792,98.2850368441271,2.1792588629549177,2.1792588629549177,2.1792588629549177,230,230,230,400,400,400,51.395668,620.6666666666666,243.66666666666666,16.395668,12.95089,0.0
2024-05-12 10:15:00+00:00,2,3.8740635760033695,406.59892218412307,1.5751900744757399,1.5486611052362496,98.31582425071338,2.23529976497913,2.23529976497913,2.23529976497913,230,230,230,400,400,400,51.441502,627.5,252.5,16.441502,13.269388,0.0
2024-05-12 10:20:00+00:00,2,3.9709282835427286,406.6768047151978,1.6148844261043618,1.5881661798690536,98.34550102760224,2.2923204286631442,2.2923204286631442,2.2923204286631442,230,230,230,400,400,400,51.48733466666667,634.3333333333334,261.3333333333333,16.487334666666666,13.587886333333334,0.0
2024-05-12 10:25:00+00:00,2,4.069538385554459,406.7491746336316,1.6552813794641579,1.6283684174835578,98.37411558454718,2.3503473604350424,2.3503473604350424,2.3503473604350424,230,230,230,400,400,400,51.53316733333334,641.1666666666666,270.1666666666667,16.533167333333335,13.906384666666666,0.0
2024-05-12 10:30:00+00:00,2,4.169945928769006,406.8159980096806,1.6964007146585676,1.6692873725290243,98.40171358716974,2.409408784711188,2.409408784711188,2.409408784711188,230,230,230,400,400,400,51.579,648.0,279.0,16.579,14.224883,0.0
2024-05-12 10:35:00+00:00,2,4.272206110384984,406.8772355208288,1.7382634117686353,1.7109437863987107,98.42833800763674,2.469534639114033,2.469534639114033,2.469534639114033,230,230,230,400,400,400,51.624833333333335,654.8333333333334,287.8333333333333,16.624833333333335,14.543381333333333,0.0
2024-05-12 10:40:00+00:00,2,4.376377527795461,406.9328317271853,1.7808917000930256,1.7533596367211985,98.4540293286566,2.530756645618021,2.530756645618021,2.530756645618021,230,230,230,400,400,400,51.67066666666666,661.6666666666666,296.6666666666667,16.670666666666666,14.861879666666667,0.0
2024-05-12 10:45:00+00:00,2,4.482522146886913,406.9827242669768,1.8243090749270932,1.7965581525718455,98.47882561476834,2.5931083325054294,2.5931083325054294,2.5931083325054294,230,230,230,400,400,400,51.716499999999996,668.5,305.5,16.7165,15.180378,0.0
2024-05-12 10:50:00+00:00,2,4.590705368346428,407.02684039065076,1.8685403012424449,1.8405638177113397,98.50276263709684,2.656625039040818,2.656625039040818,2.656625039040818,230,230,230,400,400,400,51.76233333333333,675.3333333333334,314.3333333333333,16.762333333333334,15.498876,0.0
2024-05-12 10:55:00+00:00,2,4.700996211657115,407.0650905709601,1.9136114486719438,1.885402405198714,98.525874022503,2.7213439654306133,2.7213439654306133,2.7213439654306133,230,230,230,400,400,400,51.808166666666665,682.1666666666666,323.1666666666667,16.808166666666665,15.817374,0.0
2024-05-12 11:00:00+00:00,2,4.81346715318913,407.0973819419614,1.9595498761269208,1.931100960098837,98.54819127725834,2.7873041478635208,2.7873041478635208,2.7873041478635208,230,230,230,400,400,400,51.854,689.0,332.0,16.854,16.135872,0.0
2024-05-12 11:05:00+00:00,2,4.655595966742766,407.2800196208011,1.8961312166815163,1.8679927235218072,98.51600496251757,2.696215254423944,2.696215254423944,2.696215254423944,230,230,230,400,400,400,51.82066666666667,673.9166666666666,339.5,16.820666666666668,16.089561,0.0
2024-05-12 11:10:00+00:00,2,4.513003622116345,407.4319061740399,1.8387416683292093,1.8108797698627206,98.48473013113333,2.613779806500723,2.613779806500723,2.613779806500723,230,230,230,400,400,400,51.787333333333336,658.8333333333334,347.0,16.787333333333333,16.04325,0.0
2024-05-12 11:15:00+00:00,2,4.38546505347139,407.5573432664073,1.7873284861804724,1.7597108742891667,98.45481051161869,2.5399238674169053,2.5399238674169053,2.5399238674169053,230,230,230,400,400,400,51.754000000000005,643.75,354.5,16.754,15.996939,0.0
2024-05-12 11:20:00+00:00,2,4.272598421310694,407.6605886703929,1.741769987583709,1.714366030269993,98.42666037943779,2.4744742226648264,2.4744742226648264,2.4744742226648264,230,230,230,400,400,400,51.720666666666666,628.6666666666666,362.0,16.720666666666666,15.950628166666666,0.0
2024-05-12 11:25:00+00:00,2,4.173904771065589,407.7456833742308,1.7018916532171011,1.6746724706543559,98.40065126876364,2.4171815043418703,2.4171815043418703,2.4171815043418703,230,230,230,400,400,400,51.687333333333335,613.5833333333334,369.5,16.687333333333335,15.904317333333333,0.0
2024-05-12 11:30:00+00:00,2,4.088800012481756,407.8163278058607,1.6674794062228673,1.6404178900975492,98.37710042928704,2.367739276078245,2.367739276078245,2.367739276078245,230,230,230,400,400,400,51.653999999999996,598.5,377.0,16.654,15.8580065,0.0
2024-05-12 11:35:00+00:00,2,4.0166408209489575,407.8757778148201,1.6382904990473135,1.6113612948369345,98.3562619556154,2.3257996933396203,2.3257996933396203,2.3257996933396203,230,230,230,400,400,400,51.620666666666665,583.4166666666666,384.5,16.620666666666665,15.811695666666667,0.0
2024-05-12 11:40:00+00:00,2,3.956745087492491,407.9268119196896,1.6140624091197053,1.5872418712902487,98.33832089280338,2.2909863041461764,2.2909863041461764,2.2909863041461764,230,230,230,400,400,400,51.58733333333333,568.3333333333334,392.0,16.587333333333333,15.765384833333334,0.0
2024-05-12 11:45:00+00:00,2,3.908408443107975,407.97169902890823,1.5945200330336906,1.5677861653814673,98.32339092025327,2.2629044115369035,2.2629044115369035,2.2629044115369035,230,230,230,400,400,400,51.554,553.25,399.5,16.554,15.719074,0.0
2024-05-12 11:50:00+00:00,2,3.8709171808471017,408.01221095659224,1.5793814773872852,1.5527138635668027,98.31151534937602,2.2411494177618936,2.2411494177618936,2.2411494177618936,230,230,230,400,400,400,51.52066666666667,538.1666666666666,407.0,16.520666666666667,15.672763,0.0
2024-05-12 11:55:00+00:00,2,3.843558359176749,408.04965441471694,1.568362660184869,1.5417423892275062,98.30267121035482,2.225313458603894,2.225313458603894,2.225313458603894,230,230,230,400,400,400,51.48733333333333,523.0833333333334,414.5,16.487333333333332,15.626452,0.0
2024-05-12 12:00:00+00:00,2,3.8256276513776593,408.0849151838124,1.5611809356372996,1.5345905258618076,98.29677591056173,2.2149906330054097,2.2149906330054097,2.2149906330054097,230,230,230,400,400,400,51.454,508.0,422.0,16.454,15.580141,0.0
2024-05-12 12:05:00+00:00,2,3.8412810595594467,408.2824167024652,1.5683275142303368,1.5416876191881084,98.3013818988375,2.225234404861419,2.225234404861419,2.225234404861419,230,230,230,400,400,400,51.449833999999996,528.6666666666666,412.0,16.449834,15.902906333333332,0.0
2024-05-12 12:10:00+00:00,2,3.869748074055733,408.47584165219763,1.5806986015318865,1.5539854940971094,98.31004421659583,2.2429848583343497,2.2429848583343497,2.2429848583343497,230,230,230,400,400,400,51.445668,549.3333333333334,402.0,16.445668,16.225671666666667,0.0
2024-05-12 12:15:00+00:00,2,3.9118247909803188,408.66558000590345,1.5986281470874442,1.57181618580094,98.32281438711354,2.268721244971959,2.268721244971959,2.268721244971959,230,230,230,400,400,400,51.441502,570.0,392.0,16.441502,16.548437,0.0
2024-05-12 12:20:00+00:00,2,3.9682752954124565,408.8513706698402,1.6224347937246477,1.5954963659087502,98.33962955429139,2.3029006408712167,2.3029006408712167,2.3029006408712167,230,230,230,400,400,400,51.437334666666665,590.6666666666666,382.0,16.437334666666665,16.871203,0.0
2024-05-12 12:25:00+00:00,2,4.0398206171171935,409.0322380604854,1.652416868382337,1.625322335978374,98.3603088952676,2.345950720492564,2.345950720492564,2.345950720492564,230,230,230,400,400,400,51.43316733333333,611.3333333333334,372.0,16.433167333333333,17.193969,0.0
2024-05-12 12:30:00+00:00,2,4.127125175800022,409.2064963286244,1.688846433098785,1.661564082817418,98.38455707122478,2.398261176226125,2.398261176226125,2.398261176226125,230,230,230,400,400,400,51.429,632.0,362.0,16.429,17.516735,0.0
2024-05-12 12:35:00+00:00,2,4.230780458709917,409.37178090374726,1.7319621309948516,1.7044581369656888,98.41197486151938,2.460173410498971,2.460173410498971,2.460173410498971,230,230,230,400,400,400,51.42483333333333,652.6666666666666,352.0,16.424833333333332,17.839500333333334,0.0
2024-05-12 12:40:00+00:00,2,4.351285408427879,409.5251283594856,1.7819607154151837,1.7541991235524006,98.44207610063307,2.53196834048796,2.53196834048796,2.53196834048796,230,230,230,400,400,400,51.42066666666666,673.3333333333334,342.0,16.420666666666666,18.162265666666666,0.0
2024-05-12 12:45:00+00:00,2,4.489022661474299,409.663111207223,1.8389869897792892,1.8109297365877877,98.47430931553959,2.6138519272561433,2.6138519272561433,2.6138519272561433,230,230,230,400,400,400,51.4165,694.0,332.0,16.4165,18.485031,0.0
2024-05-12 12:50:00+00:00,2,4.644230176287232,409.7820111254897,1.9031219817686698,1.8747289659486204,98.5080821885278,2.705938182870062,2.705938182870062,2.705938182870062,230,230,230,400,400,400,51.41233366666667,714.6666666666666,322.0,16.412333666666665,18.807796333333332,0.0
2024-05-12 12:55:00+00:00,2,4.816967468863787,409.8780162442244,1.9743690704508516,1.9455983022822096,98.54278672618833,2.808229258893782,2.808229258893782,2.808229258893782,230,230,230,400,400,400,51.40816733333334,735.3333333333334,312.0,16.408167333333335,19.13056166666667,0.0
2024-05-12 13:00:00+00:00,2,5.007075004343097,409.9474721857987,2.052637741075149,2.023445598217659,98.5778229507658,2.920592152053822,2.920592152053822,2.920592152053822,230,230,230,400,400,400,51.404001,756.0,302.0,16.404001,19.453327,0.0
2024-05-12 13:05:00+00:00,2,4.889621046696968,410.2571697095022,2.0060020915699117,1.9770311332602883,98.55578623614741,2.8535986424602457,2.8535986424602457,2.8535986424602457,230,230,230,400,400,400,51.329000666666666,743.3333333333334,306.1666666666667,16.329000666666666,19.603233333333336,0.0
2024-05-12 13:10:00+00:00,2,4.778668321367926,410.5482165631775,1.961873756884555,1.9331092033998778,98.53382240402894,2.7902027973896564,2.7902027973896564,2.7902027973896564,230,230,230,400,400,400,51.25400033333334,730.6666666666666,310.3333333333333,16.254000333333334,19.753139666666666,0.0
2024-05-12 13:15:00+00:00,2,4.674079321053743,410.82227509465224,1.920215900648166,1.8916435261904465,98.51202281743032,2.730352247642168,2.730352247642168,2.730352247642168,230,230,230,400,400,400,51.179,718.0,314.5,16.179,19.903046,0.0
2024-05-12 13:20:00+00:00,2,4.575699177702388,411.08097133031237,1.8809828624852096,1.8525890061295271,98.4904776687775,2.6739819034665597,2.6739819034665597,2.6739819034665597,230,230,230,400,400,400,51.104,705.3333333333334,318.6666666666667,16.104,20.052951333333333,0.0
2024-05-12 13:25:00+00:00,2,4.483359790347425,411.3258873845314,1.8441219442287815,1.8158935113216745,98.46927514769571,2.621016518953159,2.621016518953159,2.621016518953159,230,230,230,400,400,400,51.028999999999996,692.6666666666666,322.8333333333333,16.029,20.202856666666666,0.0
2024-05-12 13:30:00+00:00,2,4.396883257843085,411.5585524003833,1.8095749086713813,1.7814993652645765,98.44850062452412,2.5713728452416267,2.5713728452416267,2.5713728452416267,230,230,230,400,400,400,50.954,680.0,327.0,15.954,20.352762,0.0
2024-05-12 13:35:00+00:00,2,4.3160850433800135,411.7804177817915,1.7772793023447637,1.7493446656859304,98.4282359772052,2.5249615340980194,2.5249615340980194,2.5249615340980194,230,230,230,400,400,400,50.879,667.3333333333334,331.1666666666667,15.879,20.502667666666667,0.0
2024-05-12 13:40:00+00:00,2,4.240776292405663,411.99286474742536,1.7471695734611745,1.7193643973050565,98.40855881544253,2.481688744047833,2.481688744047833,2.481688744047833,230,230,230,400,400,400,50.804,654.6666666666666,335.3333333333333,15.804,20.652573333333333,0.0
2024-05-12 13:45:00+00:00,2,4.170765991547193,412.1971919276161,1.7191780299029524,1.6914913876205335,98.38954187403257,2.4414575199366215,2.4414575199366215,2.4414575199366215,230,230,230,400,400,400,50.729,642.0,339.5,15.729,20.802479,0.0
2024-05-12 13:50:00+00:00,2,4.105862782118668,412.3946063031735,1.6932356655666807,1.6656571317070672,98.3712524830155,2.404168983421738,2.404168983421738,2.404168983421738,230,230,230,400,400,400,50.653999999999996,629.3333333333334,343.6666666666667,15.654,20.952385,0.0
2024-05-12 13:55:00+00:00,2,4.045876227148145,412.58623523273155,1.669272840776661,1.6417924701659583,98.35375200869397,2.3697233115095417,2.3697233115095417,2.3697233115095417,230,230,230,400,400,400,50.579,616.6666666666666,347.8333333333333,15.578999999999999,21.102291,0.0
2024-05-12 14:00:00+00:00,2,3.990618175000231,412.7731109281322,1.647219878621191,1.619828185931931,98.3370955483983,2.338020597971859,2.338020597971859,2.338020597971859,230,230,230,400,400,400,50.504,604.0,352.0,15.504,21.252197,0.0
2024-05-12 14:05:00+00:00,2,4.0314358079652735,412.4136760424059,1.6626192612919448,1.6351857588445116,98.34998288025871,2.360187345109803,2.360187345109803,2.360187345109803,230,230,230,400,400,400,50.599833333333336,618.1666666666666,338.1666666666667,15.599833333333333,20.820807666666667,0.0
2024-05-12 14:10:00+00:00,2,4.085586371112387,412.045521815855,1.6834475682087489,1.6559467479200431,98.36639876358207,2.390153251688306,2.390153251688306,2.390153251688306,230,230,230,400,400,400,50.69566666666667,632.3333333333334,324.3333333333333,15.695666666666666,20.38941833333333,0.0
2024-05-12 14:15:00+00:00,2,4.153561001498968,411.6641788266709,1.7098722788885572,1.6822777103314157,98.38616200181464,2.428158722278875,2.428158722278875,2.428158722278875,230,230,230,400,400,400,50.7915,646.5,310.5,15.7915,19.958029,0.0
2024-05-12 14:20:00+00:00,2,4.2357402356017,411.2644032710834,1.7420091804060511,1.7142936593507574,98.4089911025134,2.474369764240571,2.474369764240571,2.474369764240571,230,230,230,400,400,400,50.88733333333333,660.6666666666666,296.6666666666667,15.887333333333332,19.526639333333332,0.0
2024-05-12 14:25:00+00:00,2,4.332354133746433,410.84028718624035,1.77990561650088,1.7520413885670556,98.43451092712418,2.528853918301388,2.528853918301388,2.528853918301388,230,230,230,400,400,400,50.98316666666667,674.8333333333334,282.8333333333333,15.983166666666667,19.095249666666668,0.0
2024-05-12 14:30:00+00:00,2,4.443432556349428,410.38543764215035,1.8235200142708388,1.7954791001000099,98.46226452403148,2.5915508544177195,2.5915508544177195,2.5915508544177195,230,230,230,400,400,400,51.079,689.0,269.0,16.079,18.66386,0.0
2024-05-12 14:35:00+00:00,2,4.568743178967509,409.8932547054145,1.8726970115401547,1.844451665705984,98.49172900580746,2.6622366642565085,2.6622366642565085,2.6622366642565085,230,230,230,400,400,400,51.17483333333333,703.1666666666666,255.16666666666666,16.174833333333332,18.23247,0.0
2024-05-12 14:40:00+00:00,2,4.70771444929306,409.3572979748032,1.9271372665995459,1.8986606138163271,98.52233396775799,2.7404805412164914,2.7404805412164914,2.7404805412164914,230,230,230,400,400,400,51.27066666666667,717.3333333333334,241.33333333333334,16.270666666666667,17.80108,0.0
2024-05-12 14:45:00+00:00,2,4.85933989257239,408.771776736204,1.9863610016519304,1.957627902040675,98.55348048077062,2.8255924905407652,2.8255924905407652,2.8255924905407652,230,230,230,400,400,400,51.3665,731.5,227.5,16.3665,17.36969,0.0
2024-05-12 14:50:00+00:00,2,5.022059461565032,408.13214917521987,2.0496639213342838,2.020652131340896,98.58455868343032,2.916560129920643,2.916560129920643,2.916560129920643,230,230,230,400,400,400,51.462333666666666,745.6666666666666,213.66666666666666,16.462333666666666,16.93830033333333,0.0
2024-05-12 14:55:00+00:00,2,5.193612535631813,407.4358675112089,2.1160640289722368,2.086755734753317,98.61496184342046,3.0119724629820572,3.0119724629820572,3.0119724629820572,230,230,230,400,400,400,51.55816733333333,759.8333333333334,199.83333333333334,16.558167333333333,16.506910666666666,0.0
2024-05-12 15:00:00+00:00,2,5.3708556533611755,406.6832735037407,2.184237158624994,2.154620973131029,98.64409478718838,3.1099274970970328,3.1099274970970328,3.1099274970970328,230,230,230,400,400,400,51.654001,774.0,186.0,16.654001,16.075521,0.0
2024-05-12 15:05:00+00:00,2,5.282004152794604,407.0005191401205,2.1497784322876763,2.120324569071425,98.6299116795535,3.0604249018069116,3.0604249018069116,3.0604249018069116,230,230,230,400,400,400,51.61233433333334,766.5,179.58333333333334,16.612334333333333,16.223240666666666,0.0
