date,inverter_state,pv1_i,pv1_u,mppt_power,active_power,efficiency,a_i,b_i,c_i,a_u,b_u,c_u,ab_u,bc_u,ca_u,inv_temperature,global_tilted_irradiance,diffuse_radiation,temperature_2m,wind_speed_10m,precipitation
2023-05-05 07:30:00+00:00,3,0.7528425154513791,391.43569870925353,0.28594676681793485,0.2632736097761716,92.07084685933886,0.38000272368699295,0.38000272368699295,0.38000272368699295,230,230,230,400,400,400,50.403999999999996,184.0,75.5,15.404,12.196907,0.05
2023-05-05 07:35:00+00:00,3,0.8049604282804712,392.18832588131403,0.3063294259584384,0.283548022085689,92.56310300537687,0.4092663171983963,0.4092663171983963,0.4092663171983963,230,230,230,400,400,400,50.51233333333333,198.5,79.08333333333333,15.512333333333332,12.218157999999999,0.058333333333333334
2023-05-05 07:40:00+00:00,3,0.8598908465368075,392.9112590453632,0.3278356851872696,0.3049448285293802,93.01758237672833,0.4401499470985549,0.4401499470985549,0.4401499470985549,230,230,230,400,400,400,50.620666666666665,213.0,82.66666666666667,15.620666666666667,12.239409,0.06666666666666667
2023-05-05 07:45:00+00:00,3,0.9176339263452643,393.6028093919195,0.3504652625359522,0.3274637712337017,93.43686985243197,0.4726532411790692,0.4726532411790692,0.4726532411790692,230,230,230,400,400,400,50.729,227.5,86.25,15.729,12.26066,0.075
2023-05-05 07:50:00+00:00,3,0.9781787619784124,394.26160827808496,0.3742130653514514,0.35109976544884647,93.82349200424163,0.506768860235765,0.506768860235765,0.506768860235765,230,230,230,400,400,400,50.83733333333333,242.0,89.83333333333333,15.837333333333332,12.281911333333333,0.08333333333333333
2023-05-05 07:55:00+00:00,3,1.0415091078753926,394.8866476302227,0.39907144242294357,0.3758451435295196,94.17991456557087,0.5424857369759541,0.5424857369759541,0.5424857369759541,230,230,230,400,400,400,50.94566666666667,256.5,93.41666666666667,15.945666666666666,12.303162666666667,0.09166666666666667
2023-05-05 08:00:00+00:00,3,1.1076075390688978,395.47729454102785,0.4250318629785834,0.40169132873293206,94.50852129483116,0.5797914919377419,0.5797914919377419,0.5797914919377419,230,230,230,400,400,400,51.054,271.0,97.0,16.054,12.324414,0.1
2023-05-05 08:05:00+00:00,3,1.1760610334695905,396.13085285139607,0.4520447837466242,0.4285807425778027,94.80935473376165,0.6186030177419602,0.6186030177419602,0.6186030177419602,230,230,230,400,400,400,51.11233333333333,280.9166666666667,102.83333333333333,16.112333333333332,12.381538333333333,0.1
2023-05-05 08:10:00+00:00,3,1.2450190903369331,396.7291811651948,0.479271926370055,0.4556869277684607,95.07899434456257,0.6577274260332858,0.6577274260332858,0.6577274260332858,230,230,230,400,400,400,51.17066666666666,290.8333333333333,108.66666666666667,16.170666666666666,12.438662666666668,0.1
2023-05-05 08:15:00+00:00,3,1.3145063277368323,397.2779561037374,0.5067198117092311,0.48301593206650956,95.32209337488399,0.6971734460036932,0.6971734460036932,0.6971734460036932,230,230,230,400,400,400,51.229,300.75,114.5,16.229,12.495787,0.1
2023-05-05 08:20:00+00:00,3,1.3845498025503167,397.7820253524157,0.5343962157890723,0.5105751168679895,95.54242746911872,0.7369517029131459,0.7369517029131459,0.7369517029131459,230,230,230,400,400,400,51.287333333333336,310.6666666666667,120.33333333333333,16.287333333333333,12.552910666666667,0.1
2023-05-05 08:25:00+00:00,3,1.4551789878092878,398.2455528779523,0.562310106213279,0.5383730824161126,95.74309201761218,0.7770746101434779,0.7770746101434779,0.7770746101434779,230,230,230,400,400,400,51.345666666666666,320.5833333333333,126.16666666666667,16.345666666666666,12.610034333333333,0.1
2023-05-05 08:30:00+00:00,3,1.5264257405178687,398.67214177382226,0.5904715960475309,0.5664196121003918,95.92664844369536,0.8175562888011116,0.8175562888011116,0.8175562888011116,230,230,230,400,400,400,51.403999999999996,330.5,132.0,16.404,12.667158,0.1
2023-05-05 08:35:00+00:00,3,1.5983242798383905,399.06492518243823,0.6188918985528817,0.5947256201093917,96.09523432121237,0.858412492160311,0.858412492160311,0.858412492160311,230,230,230,400,400,400,51.46233333333333,340.4166666666667,137.83333333333334,16.462333333333333,12.724282333333333,0.1
2023-05-05 08:40:00+00:00,3,1.6709112586938215,399.4266346676887,0.6475833157302807,0.6233031345664515,96.25064751144052,0.8996605813216958,0.8996605813216958,0.8996605813216958,230,230,230,400,400,400,51.52066666666667,350.3333333333333,143.66666666666666,16.520666666666667,12.781406666666667,0.1
2023-05-05 08:45:00+00:00,3,1.7442257188143562,399.75967297744234,0.6765592147605974,0.6521652681138912,96.39441070131043,0.9413194827541989,0.9413194827541989,0.9413194827541989,230,230,230,400,400,400,51.579,360.25,149.5,16.579,12.838531,0.1
2023-05-05 08:50:00+00:00,3,1.8183092162575731,400.0661521555993,0.70583403750933,0.681326224294217,96.52782213484723,0.9834096975055439,0.9834096975055439,0.9834096975055439,230,230,230,400,400,400,51.63733333333333,370.1666666666667,155.33333333333334,16.637333333333334,12.895655,0.1
2023-05-05 08:55:00+00:00,3,1.8932058328817867,400.3479392159234,0.7354232937016479,0.7108012869355063,96.65199525538411,1.0259532858813674,1.0259532858813674,1.0259532858813674,230,230,230,400,400,400,51.69566666666667,380.0833333333333,161.16666666666666,16.695666666666668,12.952779,0.1
2023-05-05 09:00:00+00:00,3,1.9689623018562223,400.6066862000045,0.7653435861491594,0.7406068427459043,96.76789041537297,1.0689739000575667,1.0689739000575667,1.0689739000575667,230,230,230,400,400,400,51.754000000000005,390.0,167.0,16.754,13.009903,0.1
2023-05-05 09:05:00+00:00,3,1.9987682793081134,400.7074847152511,0.7771228119578482,0.7523406227112752,96.81103309988575,1.0859101526116137,1.0859101526116137,1.0859101526116137,230,230,230,400,400,400,51.7915,393.75,171.5,16.7915,13.133220999999999,0.09166666666666667
2023-05-05 09:10:00+00:00,3,2.0295498118167163,400.8092979212275,0.7892891977830518,0.7644600198528857,96.85423568447331,1.1034029956169256,1.1034029956169256,1.1034029956169256,230,230,230,400,400,400,51.829,397.5,176.0,16.829,13.256539,0.08333333333333333
2023-05-05 09:15:00+00:00,3,2.061251644323544,400.9116631993879,0.8018207014156783,0.7769430790643136,96.89735843593945,1.1214207396069953,1.1214207396069953,1.1214207396069953,230,230,230,400,400,400,51.8665,401.25,180.5,16.8665,13.379857,0.075
2023-05-05 09:20:00+00:00,3,2.093823218138882,401.01418410017124,0.8146971676542983,0.7897697218482548,96.94028078214443,1.1399344037672645,1.1399344037672645,1.1399344037672645,230,230,230,400,400,400,51.903999999999996,405.0,185.0,16.904,13.503174999999999,0.06666666666666667
2023-05-05 09:25:00+00:00,3,2.127218622365434,401.1165058308243,0.8279002676500135,0.8029216878651125,96.98289990220653,1.1589176315677785,1.1589176315677785,1.1589176315677785,230,230,230,400,400,400,51.9415,408.75,189.5,16.941499999999998,13.626493,0.058333333333333334
2023-05-05 09:30:00+00:00,3,2.1613963306081483,401.2183170685854,0.841413406160742,0.816382442222594,97.02512893722944,1.1783465569472469,1.1783465569472469,1.1783465569472469,230,230,230,400,400,400,51.979,412.5,194.0,16.979,13.749811,0.05
2023-05-05 09:35:00+00:00,3,2.1963190106175463,401.3193469502937,0.8552216479123003,0.8301371022167623,97.06689537656437,1.198199698572859,1.198199698572859,1.198199698572859,230,230,230,400,400,400,52.0165,416.25,198.5,17.0165,13.873129333333333,0.04166666666666667
2023-05-05 09:40:00+00:00,3,2.231953301615699,401.41935775628406,0.8693116219998781,0.8441723425523823,97.10813949666725,1.2184578230376373,1.2184578230376373,1.2184578230376373,230,230,230,400,400,400,52.054,420.0,203.0,17.054,13.996447666666667,0.03333333333333334
2023-05-05 09:45:00+00:00,3,2.2682695914420052,401.5181491908382,0.8836714506327242,0.8584763238224913,97.14881285434844,1.2391038416295892,1.2391038416295892,1.2391038416295892,230,230,230,400,400,400,52.091499999999996,423.75,207.5,17.0915,14.119766,0.025
2023-05-05 09:50:00+00:00,3,2.305241863827376,401.61554316508165,0.8982906628128964,0.8730386076589439,97.18887703063967,1.2601226878620684,1.2601226878620684,1.2601226878620684,230,230,230,400,400,400,52.129000000000005,427.5,212.0,17.129,14.243084,0.01666666666666667
2023-05-05 09:55:00+00:00,3,2.342847446197649,401.7113952462802,0.9131601268505344,0.8878500883477697,97.22830227048367,1.2815012187690447,1.2815012187690447,1.2815012187690447,230,230,230,400,400,400,52.1665,431.25,216.5,17.1665,14.366402,0.008333333333333335
2023-05-05 10:00:00+00:00,3,2.3810669210746047,401.8055790512376,0.9282719867813518,0.902902930681556,97.2670664997918,1.303228125202746,1.303228125202746,1.303228125202746,230,230,230,400,400,400,52.204,435.0,221.0,17.204,14.48972,0.0
2023-05-05 10:05:00+00:00,3,2.4491200229671675,401.87522715754864,0.9549659519032646,0.9295001368944195,97.33332743873315,1.3416178856194678,1.3416178856194678,1.3416178856194678,230,230,230,400,400,400,52.27066666666667,449.0,223.41666666666666,17.270666666666667,14.465628333333333,0.0
2023-05-05 10:10:00+00:00,3,2.520740233160852,401.94006919958076,0.9830483571044364,0.9574802857880661,97.39910339795685,1.3820037518587496,1.3820037518587496,1.3820037518587496,230,230,230,400,400,400,52.33733333333333,463.0,225.83333333333334,17.337333333333333,14.441536666666668,0.0
2023-05-05 10:15:00+00:00,3,2.5960924513626957,401.99910915436215,1.0125806720520343,0.9869045435059335,97.46428810515738,1.4244740096440387,1.4244740096440387,1.4244740096440387,230,230,230,400,400,400,52.403999999999996,477.0,228.25,17.404,14.417445,0.0
2023-05-05 10:20:00+00:00,3,2.6753496369718586,402.0512974669661,1.0436270000433447,1.0178366862614325,97.52878051441357,1.469120712010287,1.469120712010287,1.469120712010287,230,230,230,400,400,400,52.470666666666666,491.0,230.66666666666666,17.470666666666666,14.393353333333334,0.0
2023-05-05 10:25:00+00:00,3,2.758693099440124,402.0955336693673,1.0762541314129017,1.0503431515058048,97.59248497628705,1.5160397531583907,1.5160397531583907,1.5160397531583907,230,230,230,400,400,400,52.537333333333336,505.0,233.08333333333334,17.537333333333333,14.369261666666667,0.0
2023-05-05 10:30:00+00:00,3,2.846312675031758,402.13068255484086,1.1105315838973924,1.0844930747377035,97.6553112457813,1.5653309215852451,1.5653309215852451,1.5653309215852451,230,230,230,400,400,400,52.604,519.0,235.5,17.604,14.34517,0.0
2023-05-05 10:35:00+00:00,3,2.9384070787377485,402.15554785605065,1.1465315908317022,1.1203582779286287,97.71717472833983,1.6170978833772984,1.6170978833772984,1.6170978833772984,230,230,230,400,400,400,52.67066666666666,533.0,237.91666666666666,17.670666666666666,14.321078333333332,0.0
2023-05-05 10:40:00+00:00,3,3.0351839009282355,402.16889187073434,1.184329063594165,1.1580132280760558,97.77799630803227,1.6714481223871458,1.6714481223871458,1.6714481223871458,230,230,230,400,400,400,52.73733333333333,547.0,240.33333333333334,17.737333333333332,14.296986666666667,0.0
2023-05-05 10:45:00+00:00,3,3.136859720975808,402.1694260347183,1.2240015127395467,1.1975349570119043,97.83770236783407,1.7284928244870246,1.7284928244870246,1.7284928244870246,230,230,230,400,400,400,52.804,561.0,242.75,17.804,14.272895,0.0
2023-05-05 10:50:00+00:00,3,3.243660038207501,402.1558094528196,1.2656289075371874,1.2390029190028797,97.89622468515518,1.7883466720326118,1.7883466720326118,1.7883466720326118,230,230,230,400,400,400,52.870666666666665,575.0,245.16666666666666,17.870666666666665,14.248803333333333,0.0
2023-05-05 10:55:00+00:00,3,3.3558191594678664,402.12664613944236,1.3092935024885555,1.2824988154435042,97.95350034242719,1.8511275908292082,1.8511275908292082,1.8511275908292082,230,230,230,400,400,400,52.937333333333335,589.0,247.58333333333334,17.937333333333335,14.224711666666668,0.0
2023-05-05 11:00:00+00:00,3,3.4735797763979708,402.08049722887284,1.3550795795446011,1.3281063341077808,98.00947148462785,1.916956373773936,1.916956373773936,1.916956373773936,230,230,230,400,400,400,53.004000000000005,603.0,250.0,18.004,14.20062,0.0
2023-05-05 11:05:00+00:00,3,3.554726649153838,402.0413081769768,1.386597157054428,1.3594998709571033,98.04577083117003,1.962269041150863,1.962269041150863,1.962269041150863,230,230,230,400,400,400,53.062333333333335,611.5,253.41666666666666,18.062333333333335,14.235471333333333,0.0
2023-05-05 11:10:00+00:00,3,3.638439498849102,401.994804134831,1.419083396160273,1.3918572613877402,98.08142813549925,2.008972911339368,2.008972911339368,2.008972911339368,230,230,230,400,400,400,53.120666666666665,620.0,256.8333333333333,18.120666666666665,14.270322666666667,0.0
2023-05-05 11:15:00+00:00,3,3.7248577240897363,401.9406323794663,1.4525892466808257,1.4252291386537792,98.11645941276487,2.057141067146645,2.057141067146645,2.057141067146645,230,230,230,400,400,400,53.179,628.5,260.25,18.179,14.305174,0.0
2023-05-05 11:20:00+00:00,3,3.8141275241807797,401.87840598563434,1.4871679184876587,1.45966837545752,98.1508784120287,2.106849823744957,2.106849823744957,2.106849823744957,230,230,230,400,400,400,53.23733333333333,637.0,263.6666666666667,18.237333333333332,14.340025666666666,0.0
2023-05-05 11:25:00+00:00,3,3.906402084989199,401.8077022957458,1.522874910390968,1.4952301115230364,98.18469667604975,2.158178768470648,2.158178768470648,2.158178768470648,230,230,230,400,400,400,53.29566666666666,645.5,267.0833333333333,18.295666666666666,14.374877333333334,0.0
2023-05-05 11:30:00+00:00,3,4.001841743654878,401.7280612738854,1.5597680260015485,1.531971768110307,98.21792359967162,2.211210781773482,2.211210781773482,2.211210781773482,230,230,230,400,400,400,53.354,654.0,270.5,18.354,14.409729,0.0
2023-05-05 11:35:00+00:00,3,4.100614066301272,401.63898479792215,1.597907354623636,1.5699530275208349,98.25056646607742,2.266032007635555,2.266032007635555,2.266032007635555,230,230,230,400,400,400,53.412333333333336,662.5,273.9166666666667,18.412333333333333,14.444580333333334,0.0
2023-05-05 11:40:00+00:00,3,4.202893939734744,401.5399354098738,1.6373552507439715,1.6092358111531917,98.28263050562772,2.3227318218972024,2.3227318218972024,2.3227318218972024,230,230,230,400,400,400,53.470666666666666,671.0,277.3333333333333,18.470666666666666,14.479431666666667,0.0
2023-05-05 11:45:00+00:00,3,4.3088634892999265,401.4303401500937,1.678176261675873,1.6498842053645477,98.31411890649245,2.3814027252473338,2.3814027252473338,2.3814027252473338,230,230,230,400,400,400,53.528999999999996,679.5,280.75,18.529,14.514283,0.0
2023-05-05 11:50:00+00:00,3,4.418712137844437,401.3095790505778,1.7204370418831973,1.6919643754046807,98.34503293143756,2.4421402189978734,2.4421402189978734,2.4421402189978734,230,230,230,400,400,400,53.58733333333333,688.0,284.1666666666667,18.587333333333333,14.549134333333333,0.0
2023-05-05 11:55:00+00:00,3,4.532636386954732,401.17698774913464,1.7642062084782169,1.7355444193935032,98.37537194082108,2.5050425943184798,2.5050425943184798,2.5050425943184798,230,230,230,400,400,400,53.64566666666667,696.5,287.5833333333333,18.645666666666667,14.583985666666667,0.0
2023-05-05 12:00:00+00:00,3,4.650839449278443,401.03186660361513,1.8095541638404746,1.7806941888783099,98.40513340032253,2.570210673233236,2.570210673233236,2.570210673233236,230,230,230,400,400,400,53.704,705.0,291.0,18.704,14.618837,0.0
2023-05-05 12:05:00+00:00,3,4.635392498290682,401.0461205301097,1.8036035964489352,1.7747703089747215,98.40135118764552,2.561660289090777,2.561660289090777,2.561660289090777,230,230,230,400,400,400,53.691500000000005,700.25,296.75,18.6915,14.595339333333333,0.0
2023-05-05 12:10:00+00:00,3,4.623526853975886,401.0582469367811,1.7990365996661177,1.7702236593496365,98.3984238941093,2.5550977656283926,2.5550977656283926,2.5550977656283926,230,230,230,400,400,400,53.679,695.5,302.5,18.679,14.571841666666666,0.0
2023-05-05 12:15:00+00:00,3,4.615075229084086,401.06840962047045,1.7957890025590821,1.7669903823541322,98.39632494887147,2.550430932269095,2.550430932269095,2.550430932269095,230,230,230,400,400,400,53.6665,690.75,308.25,18.6665,14.548344,0.0
2023-05-05 12:20:00+00:00,3,4.6098775131748235,401.0767296986717,1.793799183836365,1.7650091527908447,98.39502485534933,2.5475712737148686,2.5475712737148686,2.5475712737148686,230,230,230,400,400,400,53.65400066666666,686.0,314.0,18.654000666666665,14.524845666666668,0.0
2023-05-05 12:25:00+00:00,3,4.6077808415885375,401.08330265802044,1.7930081838830143,1.7642212890585645,98.39449172161012,2.546434090370077,2.546434090370077,2.546434090370077,230,230,230,400,400,400,53.64150133333334,681.25,319.75,18.641501333333334,14.501347333333333,0.0
2023-05-05 12:30:00+00:00,3,4.608639639431278,401.0881989748257,1.7933597311838254,1.7645707805117605,98.39469180825975,2.5469385378315326,2.5469385378315326,2.5469385378315326,230,230,230,400,400,400,53.629002,676.5,325.5,18.629002,14.477849,0.0
2023-05-05 12:35:00+00:00,3,4.612315748268104,401.0914590262562,1.7948002738137494,1.7660043202825486,98.39559008590896,2.549007674262929,2.549007674262929,2.549007674262929,230,230,230,400,400,400,53.616501666666665,671.75,331.25,18.616501666666668,14.454350666666667,0.0
2023-05-05 12:40:00+00:00,3,4.618678225865777,401.09310274430703,1.7972789481591749,1.7684712741268076,98.39715064476368,2.552568415428082,2.552568415428082,2.552568415428082,230,230,230,400,400,400,53.60400133333333,667.0,337.0,18.604001333333333,14.430852333333334,0.0
2023-05-05 12:45:00+00:00,3,4.627603363084983,401.09312585640924,1.8007475709404628,1.7719236736215949,98.39933715396799,2.557551524872246,2.557551524872246,2.557551524872246,230,230,230,400,400,400,53.591501,662.25,342.75,18.591501,14.407354,0.0
2023-05-05 12:50:00+00:00,3,4.638974317771465,401.09152037142184,1.8051605900727852,1.7763161660114948,98.40211312944034,2.563891541531551,2.563891541531551,2.563891541531551,230,230,230,400,400,400,53.579000666666666,657.5,348.5,18.579000666666666,14.383856333333334,0.0
2023-05-05 12:55:00+00:00,3,4.6526811479135946,401.0882578271903,1.8104750234054354,1.7816059554101307,98.40544234954409,2.5715266948646986,2.5715266948646986,2.5715266948646986,230,230,230,400,400,400,53.56650033333334,652.75,354.25,18.566500333333334,14.360358666666666,0.0
2023-05-05 13:00:00+00:00,3,4.668620572083874,401.0832965955228,1.8166503984785547,1.7877527426664528,98.40928910503068,2.5803988180574207,2.5803988180574207,2.5803988180574207,230,230,230,400,400,400,53.554,648.0,360.0,18.554,14.336861,0.0
2023-05-05 13:05:00+00:00,3,4.703361666238097,401.02379584651527,1.8298927062619146,1.8009381113834804,98.41768892900926,2.5994302585027715,2.5994302585027715,2.5994302585027715,230,230,230,400,400,400,53.579000666666666,661.5833333333334,347.1666666666667,18.579000666666666,14.349599000000001,0.0
2023-05-05 13:10:00+00:00,3,4.74939796906627,400.95563461102154,1.8474848890843312,1.818453211466265,98.42858375786471,2.624711127871969,2.624711127871969,2.624711127871969,230,230,230,400,400,400,53.60400133333333,675.1666666666666,334.3333333333333,18.604001333333333,14.362337,0.0
2023-05-05 13:15:00+00:00,3,4.807211371085586,400.8773150523243,1.8696039431547995,1.8404739937255152,98.44191869962951,2.6564953892848293,2.6564953892848293,2.6564953892848293,230,230,230,400,400,400,53.629002,688.75,321.5,18.629002,14.375075,0.0
2023-05-05 13:20:00+00:00,3,4.877249126250028,400.78703074511463,1.8964107984955971,1.867160338365609,98.45758840050941,2.695013809938943,2.695013809938943,2.695013809938943,230,230,230,400,400,400,53.65400133333333,702.3333333333334,308.6666666666667,18.654001333333333,14.387813333333334,0.0
2023-05-05 13:25:00+00:00,3,4.959908656593898,400.682671176597,1.928044101918223,1.8986498601540556,98.47543727164108,2.7404650196419733,2.7404650196419733,2.7404650196419733,230,230,230,400,400,400,53.67900066666667,715.9166666666666,295.8333333333333,18.679000666666667,14.400551666666667,0.0
2023-05-05 13:30:00+00:00,3,5.055518497875615,400.5618828129463,1.9646127260200104,1.9350504439980512,98.49526160395756,2.7930047368444493,2.7930047368444493,2.7930047368444493,230,230,230,400,400,400,53.704,729.5,283.0,18.704,14.41329,0.0
2023-05-05 13:35:00+00:00,3,5.1643152420111464,400.4221236407529,2.0061866829011765,1.9764311987961938,98.51681379611429,2.8527327116493932,2.8527327116493932,2.8527327116493932,230,230,230,400,400,400,53.729,743.0833333333334,270.1666666666667,18.729,14.426028666666667,0.0
2023-05-05 13:40:00+00:00,3,5.286414994350948,400.2607720395797,2.052786203959578,2.0228115883388735,98.53980820979375,2.919677037618358,2.919677037618358,2.919677037618358,230,230,230,400,400,400,53.754000000000005,756.6666666666666,257.3333333333333,18.754,14.438767333333333,0.0
2023-05-05 13:45:00+00:00,3,5.421778776849313,400.07524278118126,2.104368603960831,2.0741483663142932,98.56392850617247,2.9937752940769493,2.9937752940769493,2.9937752940769493,230,230,230,400,400,400,53.778999999999996,770.25,244.5,18.779,14.451506,0.0
2023-05-05 13:50:00+00:00,3,5.570170192892822,399.86315579119014,2.1608125912706115,2.130319977595269,98.58883580193263,3.074852031311665,3.074852031311665,3.074852031311665,230,230,230,400,400,400,53.804,783.8333333333334,231.66666666666666,18.804,14.464244,0.0
2023-05-05 13:55:00+00:00,3,5.731103892108639,399.6225381833257,2.2218994814725708,2.191107891066221,98.61417716403884,3.16259182682649,3.16259182682649,3.16259182682649,230,230,230,400,400,400,53.829,797.4166666666666,218.83333333333334,18.829,14.476982,0.0
2023-05-05 14:00:00+00:00,3,5.90378300294349,399.35206587330777,2.2872907777141367,2.2561743333631576,98.6395938525107,3.2565071467648585,3.2565071467648585,3.2565071467648585,230,230,230,400,400,400,53.854,811.0,206.0,18.854,14.48972,0.0
2023-05-05 14:05:00+00:00,3,5.90497820017113,399.30539167951565,2.287480681188857,2.256367797872555,98.63986246650478,3.256786388731307,3.256786388731307,3.256786388731307,230,230,230,400,400,400,53.849833333333336,809.0833333333334,202.33333333333334,18.849833333333333,14.430503,0.0
2023-05-05 14:10:00+00:00,3,5.909631494929932,399.25357681335254,2.2889804472962365,2.2578645259809855,98.64062092133616,3.258946729672072,3.258946729672072,3.258946729672072,230,230,230,400,400,400,53.845666666666666,807.1666666666666,198.66666666666666,18.845666666666666,14.371286,0.0
2023-05-05 14:15:00+00:00,3,5.9177242745964564,399.19653367320024,2.291781763909587,2.2606562515722675,98.64186403664273,3.262976238476148,3.262976238476148,3.262976238476148,230,230,230,400,400,400,53.841499999999996,805.25,195.0,18.8415,14.312069,0.0
2023-05-05 14:20:00+00:00,3,5.929226885367354,399.13417565348396,2.2958719465263115,2.264730352450636,98.64358314396439,3.268856696573227,3.268856696573227,3.268856696573227,230,230,230,400,400,400,53.83733333333333,803.3333333333334,191.33333333333334,18.837333333333333,14.252851666666666,0.0
2023-05-05 14:25:00+00:00,3,5.944095159991763,399.06642304090866,2.3012326297872576,2.270068548734893,98.64576572359633,3.276561719227484,3.276561719227484,3.276561719227484,230,230,230,400,400,400,53.83316666666667,801.4166666666666,187.66666666666666,18.833166666666667,14.193634333333332,0.0
