date,inverter_state,pv1_i,pv1_u,mppt_power,active_power,efficiency,a_i,b_i,c_i,a_u,b_u,c_u,ab_u,bc_u,ca_u,inv_temperature,global_tilted_irradiance,diffuse_radiation,temperature_2m,wind_speed_10m,precipitation
2023-05-26 10:35:00+00:00,1,3.672654973024317,411.36927660950846,1.510817419489327,1.4821579000371259,98.10304547177591,2.1393106564199127,2.1393106564199127,2.1393106564199127,230,230,230,400,400,400,54.229,603.5,251.91666666666666,19.229,11.494552666666667,0.0
2023-05-26 10:40:00+00:00,1,3.7080048150314338,410.6985597322956,1.5228722370138272,1.4942266919691358,98.11897910090856,2.1567304570967614,2.1567304570967614,2.1567304570967614,230,230,230,400,400,400,54.304,604.0,259.3333333333333,19.304000000000002,10.736509333333332,0.0
2023-05-26 10:45:00+00:00,1,3.7454401413536287,409.9914623745403,1.535598480789879,1.5069675022494506,98.13551661462303,2.1751202327093457,2.1751202327093457,2.1751202327093457,230,230,230,400,400,400,54.379000000000005,604.5,266.75,19.379,9.978466,0.0
2023-05-26 10:50:00+00:00,1,3.784883663841101,409.24507365216664,1.5489449937735338,1.520329644986849,98.15259102797627,2.194406824475314,2.194406824475314,2.194406824475314,230,230,230,400,400,400,54.454,605.0,274.1666666666667,19.454,9.220422566666667,0.0
2023-05-26 10:55:00+00:00,1,3.8262628030755663,408.4563729873015,1.5628614266404717,1.5342632521713964,98.17014010445251,2.214518254122266,2.214518254122266,2.214518254122266,230,230,230,400,400,400,54.528999999999996,605.5,281.5833333333333,19.529,8.462379133333332,0.0
2023-05-26 11:00:00+00:00,1,3.869509874601098,407.6222085471734,1.5772981610799957,1.5487191997273755,98.18810659532807,2.2353836171543553,2.2353836171543553,2.2353836171543553,230,230,230,400,400,400,54.604,606.0,289.0,19.604,7.7043357,0.0
2023-05-26 11:05:00+00:00,1,3.976450611763467,407.36769985525547,1.619877539302107,1.5911445922350327,98.2262272073077,2.2966193966162836,2.2966193966162836,2.2966193966162836,230,230,230,400,400,400,54.69566666666667,625.9166666666666,283.0,19.695666666666668,7.7391385999999995,0.008333333333333333
2023-05-26 11:10:00+00:00,1,4.095341055977806,407.0868167527211,1.6671593539947325,1.638252388912431,98.26609465897566,2.3646136443478487,2.3646136443478487,2.3646136443478487,230,230,230,400,400,400,54.787333333333336,645.8333333333334,277.0,19.787333333333333,7.7739415,0.016666666666666666
2023-05-26 11:15:00+00:00,1,4.226396733992725,406.77572096488865,1.7191955785535415,1.690093803977566,98.30724468239613,2.4394402817054157,2.4394402817054157,2.4394402817054157,230,230,230,400,400,400,54.879000000000005,665.75,271.0,19.879,7.8087444,0.025
2023-05-26 11:20:00+00:00,1,4.369790260306823,406.43056692440524,1.7760163328372465,1.7466981940299486,98.34921907725584,2.52114168129056,2.52114168129056,2.52114168129056,230,230,230,400,400,400,54.970666666666666,685.6666666666666,265.0,19.970666666666666,7.843547166666667,0.03333333333333333
2023-05-26 11:25:00+00:00,1,4.525644157181503,406.04759480427725,1.8376269249635797,1.8080701106713237,98.3915769903708,2.6097244127745127,2.6097244127745127,2.6097244127745127,230,230,230,400,400,400,55.062333333333335,705.5833333333334,259.0,20.062333333333335,7.878349933333333,0.04166666666666667
2023-05-26 11:30:00+00:00,1,4.694022336836661,405.6232233244745,1.9040044706247687,1.874185935999983,98.43390416961567,2.7051543866525023,2.7051543866525023,2.7051543866525023,230,230,230,400,400,400,55.153999999999996,725.5,253.0,20.154,7.9131527,0.05
2023-05-26 11:35:00+00:00,1,4.874919778468141,405.1541640285093,1.9750940475513055,1.944990057324996,98.47581991026544,2.8073513329193305,2.8073513329193305,2.8073513329193305,230,230,230,400,400,400,55.245666666666665,745.4166666666666,247.0,20.245666666666665,7.9479558,0.058333333333333334
2023-05-26 11:40:00+00:00,1,5.068250752825142,404.6375122040965,2.0508043758497045,2.0203905769171007,98.51698195640905,2.9161826086281786,2.9161826086281786,2.9161826086281786,230,230,230,400,400,400,55.33733333333333,765.3333333333334,241.0,20.337333333333333,7.9827589,0.06666666666666667
2023-05-26 11:45:00+00:00,1,5.273834807256904,404.07085670709864,2.1310029487000137,2.1002544783344637,98.55708926239132,3.031456221082799,3.031456221082799,3.031456221082799,230,230,230,400,400,400,55.429,785.25,235.0,20.429,8.017562,0.075
2023-05-26 11:50:00+00:00,1,5.491380552288658,403.4523871438847,2.215510592536363,2.1844022314814424,98.59588299150006,3.1529130409105752,3.1529130409105752,3.1529130409105752,230,230,230,400,400,400,55.52066666666667,805.1666666666666,229.0,20.520666666666667,8.052364666666666,0.08333333333333333
2023-05-26 11:55:00+00:00,1,5.720466793834363,402.78100580278164,2.304095368882018,2.272601749177741,98.63314600039502,3.280218079121458,3.280218079121458,3.280218079121458,230,230,230,400,400,400,55.61233333333333,825.0833333333334,223.0,20.612333333333332,8.087167333333333,0.09166666666666667
2023-05-26 12:00:00+00:00,1,5.960520730948447,402.0564428194084,2.396465762436473,2.3645616411857784,98.66870114521235,3.412950750135181,3.412950750135181,3.412950750135181,230,230,230,400,400,400,55.704,845.0,217.0,20.704,8.12197,0.1
2023-05-26 12:05:00+00:00,1,5.697500562076734,403.8852551445972,2.3011364682008475,2.269548014084781,98.62726724153113,3.275810392176572,3.275810392176572,3.275810392176572,230,230,230,400,400,400,55.63316666666667,827.0,222.5,20.633166666666668,8.975433333333333,0.15
2023-05-26 12:10:00+00:00,1,5.4478791032130385,405.5099430025741,2.209169144628834,2.177888808153967,98.58406783604964,3.1435117241319155,3.1435117241319155,3.1435117241319155,230,230,230,400,400,400,55.56233333333333,809.0,228.0,20.56233333333333,9.828896666666665,0.2
2023-05-26 12:15:00+00:00,1,5.212410130720304,406.9465661775922,2.121172404205922,2.090188988320163,98.53932590183031,3.0169279376595943,3.0169279376595943,3.0169279376595943,230,230,230,400,400,400,55.4915,791.0,233.5,20.4915,10.68236,0.25
2023-05-26 12:20:00+00:00,1,4.991576451534476,408.2117737227076,2.0376202769533873,2.0069197882724135,98.49331649138884,2.8967392000026617,2.8967392000026617,2.8967392000026617,230,230,230,400,400,400,55.42066666666666,773.0,239.0,20.420666666666666,11.535823333333333,0.3
2023-05-26 12:25:00+00:00,1,4.785637842140644,409.32238210647034,1.9588686814438772,1.9284350454260675,98.44636670614504,2.783456231478621,2.783456231478621,2.783456231478621,230,230,230,400,400,400,55.349833333333336,755.0,244.5,20.349833333333333,12.389286666666665,0.35000000000000003
2023-05-26 12:30:00+00:00,1,4.594671112572138,410.295056953762,1.8851708458165903,1.8549864968152565,98.39885339472991,2.6774423831985232,2.6774423831985232,2.6774423831985232,230,230,230,400,400,400,55.278999999999996,737.0,250.0,20.279,13.24275,0.4
2023-05-26 12:35:00+00:00,1,4.418603781986951,411.14606067511914,1.8166915386481177,1.7867378997731282,98.35119841548449,2.5789340185133054,2.5789340185133054,2.5789340185133054,230,230,230,400,400,400,55.20816666666667,719.0,255.5,20.208166666666667,14.096213333333333,0.45
2023-05-26 12:40:00+00:00,1,4.25724255454967,411.89103040737115,1.7535200224875722,1.7237778929205896,98.30386142242105,2.488059076252071,2.488059076252071,2.488059076252071,230,230,230,400,400,400,55.13733333333333,701.0,261.0,20.137333333333334,14.949676666666667,0.5
2023-05-26 12:45:00+00:00,1,4.110296917960646,412.54482265558136,1.6956817130818573,1.6661315754836494,98.25732993578723,2.4048537840270505,2.4048537840270505,2.4048537840270505,230,230,230,400,400,400,55.066500000000005,683.0,266.5,20.0665,15.80314,0.55
2023-05-26 12:50:00+00:00,1,3.977399043639345,413.12137578964655,1.6431485649727107,1.613770828542409,98.2121071060431,2.3292775556733134,2.3292775556733134,2.3292775556733134,230,230,230,400,400,400,54.995666666666665,665.0,272.0,19.99566666666667,16.656603333333333,0.6
2023-05-26 12:55:00+00:00,1,3.858120283198535,413.63361328819974,1.5958482332399027,1.56662342379504,98.16869744652784,2.261226138617099,2.261226138617099,2.261226138617099,230,230,230,400,400,400,54.92483333333333,647.0,277.5,19.924833333333332,17.510066666666667,0.65
2023-05-26 13:00:00+00:00,1,3.7519849141355013,414.09337107228424,1.5536720813067249,1.524580989378611,98.1275912544141,2.200543111547818,2.200543111547818,2.200543111547818,230,230,230,400,400,400,54.854,629.0,283.0,19.854,18.36353,0.7
2023-05-26 13:05:00+00:00,1,3.7283421784854553,414.32123600343067,1.544731339633817,1.5156560564643713,98.11777734914486,2.1876610804964782,2.1876610804964782,2.1876610804964782,230,230,230,400,400,400,54.89983333333333,624.8333333333334,283.6666666666667,19.899833333333333,19.112051,0.6416666666666666
2023-05-26 13:10:00+00:00,1,3.7064119992597173,414.53171485741194,1.5364253220212192,1.5073647731928947,98.10856092959375,2.1756936439246926,2.1756936439246926,2.1756936439246926,230,230,230,400,400,400,54.94566666666667,620.6666666666666,284.3333333333333,19.945666666666664,19.860572,0.5833333333333334
2023-05-26 13:15:00+00:00,1,3.6861207095852193,414.72614940465735,1.5287306481270413,1.499683745439683,98.09993325358226,2.164607035322268,2.164607035322268,2.164607035322268,230,230,230,400,400,400,54.9915,616.5,285.0,19.9915,20.609093,0.525
2023-05-26 13:20:00+00:00,1,3.667399227220335,414.90577725478425,1.5216251268734482,1.4925907715087727,98.09188512650722,2.154369209301353,2.154369209301353,2.154369209301353,230,230,230,400,400,400,55.037334,612.3333333333334,285.6666666666667,20.037333999999998,21.357614,0.4666666666666667
2023-05-26 13:25:00+00:00,1,3.650182942704341,415.0717392185135,1.5150877824940423,1.486064867516083,98.08440703480669,2.14494987823414,2.14494987823414,2.14494987823414,230,230,230,400,400,400,55.083168,608.1666666666666,286.3333333333333,20.083168,22.106135,0.4083333333333333
2023-05-26 13:30:00+00:00,1,3.634411554843614,415.22508288608464,1.5090988391020832,1.4800862518141598,98.07748925808028,2.1363204897719235,2.1363204897719235,2.1363204897719235,230,230,230,400,400,400,55.129002,604.0,287.0,20.129002,22.854656,0.35
2023-05-26 13:35:00+00:00,1,3.6200288905458375,415.36677749724345,1.5036397347129462,1.4746363576764687,98.07112193387105,2.1284542451532964,2.1284542451532964,2.1284542451532964,230,230,230,400,400,400,55.17483466666667,599.8333333333334,287.6666666666667,20.174834666666666,23.603178,0.29166666666666663
2023-05-26 13:40:00+00:00,1,3.60698276377288,415.4977114985372,1.4986930837623007,1.4696977963134434,98.0652951719729,2.121326045822416,2.121326045822416,2.121326045822416,230,230,230,400,400,400,55.22066733333334,595.6666666666666,288.3333333333333,20.220667333333335,24.351699999999997,0.23333333333333334
2023-05-26 13:45:00+00:00,1,3.595224820135937,415.61870658258283,1.494242689618497,1.465254368114486,98.05999910821635,2.114912509655434,2.114912509655434,2.114912509655434,230,230,230,400,400,400,55.2665,591.5,289.0,20.2665,25.100222,0.175
2023-05-26 13:50:00+00:00,1,3.5847103543400123,415.7305257485348,1.4902735202659896,1.461291037768387,98.0552239502699,2.1091919350499144,2.1091919350499144,2.1091919350499144,230,230,230,400,400,400,55.31233366666667,587.3333333333334,289.6666666666667,20.312333666666667,25.848743,0.11666666666666667
2023-05-26 13:55:00+00:00,1,3.5753982517623424,415.833873625501,1.486771704784179,1.4577939308131724,98.05096008501096,2.1041442959449697,2.1041442959449697,2.1041442959449697,230,230,230,400,400,400,55.358167333333334,583.1666666666666,290.3333333333333,20.358167333333334,26.597264,0.058333333333333334
2023-05-26 14:00:00+00:00,1,3.5672508309787876,415.92940134462054,1.4837245025751074,1.4547503026092268,98.04719812097234,2.0997511970378167,2.0997511970378167,2.0997511970378167,230,230,230,400,400,400,55.404001,579.0,291.0,20.404001,27.345785,0.0
2023-05-26 14:05:00+00:00,1,3.535705485038809,415.6410016547872,1.469584169357856,1.4406948220467197,98.03418219156787,2.079463858321934,2.079463858321934,2.079463858321934,230,230,230,400,400,400,55.36650066666667,574.5833333333334,289.0833333333333,20.366500666666667,26.225762,0.05833333333333333
2023-05-26 14:10:00+00:00,1,3.505289487310963,415.3382536670413,1.455880814257174,1.4270755513872786,98.02145460069185,2.0598061343684475,2.0598061343684475,2.0598061343684475,230,230,230,400,400,400,55.32900033333333,570.1666666666666,287.1666666666667,20.329000333333333,25.105739,0.11666666666666665
2023-05-26 14:15:00+00:00,1,3.475971077853492,415.02008406342276,1.4425978089327824,1.4138760533996675,98.0090254293147,2.0407543000776593,2.0407543000776593,2.0407543000776593,230,230,230,400,400,400,55.2915,565.75,285.25,20.2915,23.985716,0.175
2023-05-26 14:20:00+00:00,1,3.4477216730900553,414.6853331000299,1.429719610441542,1.401080977669544,97.99690564759385,2.0222861990349386,2.0222861990349386,2.0222861990349386,230,230,230,400,400,400,55.254,561.3333333333334,283.3333333333333,20.253999999999998,22.865693,0.2333333333333333
2023-05-26 14:25:00+00:00,1,3.420515615294826,414.3327681986657,1.417231703551868,1.3886760020496096,97.98510706254369,2.0043811590012885,2.0043811590012885,2.0043811590012885,230,230,230,400,400,400,55.216499999999996,556.9166666666666,281.4166666666667,20.2165,21.74567,0.29166666666666663
2023-05-26 14:30:00+00:00,1,3.3943301368381493,413.96106861829367,1.4051205306887993,1.3766477644832293,97.97364243253834,1.9870198935092225,1.9870198935092225,1.9870198935092225,230,230,230,400,400,400,55.179,552.5,279.5,20.179,20.625647,0.35
2023-05-26 14:35:00+00:00,1,3.369145376580059,413.5688083898066,1.3933734386842411,1.3649838117038489,97.96252560927238,1.9701844278167466,1.9701844278167466,1.9701844278167466,230,230,230,400,400,400,55.141500666666666,548.0833333333334,277.5833333333333,20.141500666666666,19.50562366666667,0.4083333333333333
2023-05-26 14:40:00+00:00,1,3.3449441097158106,413.15447218956245,1.3819786181532216,1.353672537496098,97.95177144672833,1.95385800979494,1.95385800979494,1.95385800979494,230,230,230,400,400,400,55.10400133333333,543.6666666666666,275.6666666666667,20.104001333333333,18.385600333333333,0.4666666666666667
2023-05-26 14:45:00+00:00,1,3.3217118475430376,412.7164250737537,1.3709250388430962,1.3427031212398686,97.94139600608332,1.938025021223972,1.938025021223972,1.938025021223972,230,230,230,400,400,400,55.066502,539.25,273.75,20.066502,17.265577,0.525
2023-05-26 14:50:00+00:00,1,3.2994366645948503,412.2529151204762,1.3602023832346075,1.3320654616228293,97.93141653340824,1.922670882115359,1.922670882115359,1.922670882115359,230,230,230,400,400,400,55.02900133333333,534.8333333333334,271.8333333333333,20.029001333333333,16.145554333333333,0.5833333333333334
2023-05-26 14:55:00+00:00,1,3.2781091831529676,411.76205182193087,1.3498009633513801,1.3217500958720727,97.92185157360825,1.9077819341328872,1.9077819341328872,1.9077819341328872,230,230,230,400,400,400,54.99150066666667,530.4166666666666,269.9166666666667,19.991500666666667,15.025531666666668,0.6416666666666666
2023-05-26 15:00:00+00:00,1,3.2577224055465823,411.2418093038693,1.3397116562667297,1.3117481352827134,97.91272093116365,1.8933453475361604,1.8933453475361604,1.8933453475361604,230,230,230,400,400,400,54.954,526.0,268.0,19.954,13.905509,0.7
2023-05-26 15:05:00+00:00,1,3.0450628832740922,411.5346359546822,1.2531488451273185,1.225486026170108,97.79253525510771,1.7688367177435913,1.7688367177435913,1.7688367177435913,230,230,230,400,400,400,54.699833999999996,502.0833333333333,259.75,19.699834,14.064669666666667,0.7499999866666667
2023-05-26 15:10:00+00:00,1,2.8477745477523744,411.7565596142376,1.172589850339509,1.145202300343307,97.6643538242914,1.6529571409494672,1.6529571409494672,1.6529571409494672,230,230,230,400,400,400,54.445668,478.1666666666667,251.5,19.445668,14.223830333333334,0.7999999733333333
2023-05-26 15:15:00+00:00,1,2.6652692982234534,411.91563464828323,1.0978660944862981,1.070730138350854,97.52830001111008,1.5454658340157772,1.5454658340157772,1.5454658340157772,230,230,230,400,400,400,54.191502,454.25,243.25,19.191502,14.382991,0.84999996
2023-05-26 15:20:00+00:00,1,2.496887604566968,412.02008680938854,1.0287678475869684,1.0018615074992243,97.38460526824838,1.4460625276135037,1.4460625276135037,1.4460625276135037,230,230,230,400,400,400,53.937334666666665,430.3333333333333,235.0,18.937334666666665,14.542151333333333,0.8999999733333334
2023-05-26 15:25:00+00:00,1,2.3418990567873155,412.0780811091349,0.9650452694722099,0.9383482149869894,97.23359563227315,1.354388986290858,1.354388986290858,1.354388986290858,230,230,230,400,400,400,53.68316733333333,406.4166666666667,226.75,18.683167333333333,14.701311666666667,0.9499999866666666
2023-05-26 15:30:00+00:00,1,2.1995020695200282,412.09748690138827,0.9064092752836063,0.8799027882989999,97.0756602224406,1.2700302792128246,1.2700302792128246,1.2700302792128246,230,230,230,400,400,400,53.429,382.5,218.5,18.429,14.860472,1.0
2023-05-26 15:35:00+00:00,1,2.090857300666178,412.08556028538453,0.8616121022218086,0.8349986079632121,96.91119771995203,1.2052166777013085,1.2052166777013085,1.2052166777013085,230,230,230,400,400,400,53.17483333333333,358.5833333333333,210.25,18.174833333333332,15.019632666666666,1.05
2023-05-26 15:40:00+00:00,1,1.9821315260233836,412.0486141175656,0.8167345482966707,0.7901133844437678,96.74053657844861,1.1404304379973391,1.1404304379973391,1.1404304379973391,230,230,230,400,400,400,52.92066666666666,334.6666666666667,202.0,17.920666666666666,15.178793333333333,1.0999999999999999
2023-05-26 15:45:00+00:00,1,1.8771572472949658,411.99165042820346,0.7733731124263162,0.7467986701957452,96.56382646311576,1.0779110331699202,1.0779110331699202,1.0779110331699202,230,230,230,400,400,400,52.6665,310.75,193.75,17.6665,15.337954,1.15
2023-05-26 15:50:00+00:00,1,1.7775521858186762,411.9179537288717,0.7322056590287124,0.7057064036919808,96.38089995481823,1.0185994553510196,1.0185994553510196,1.0185994553510196,230,230,230,400,400,400,52.41233366666667,286.8333333333333,185.5,17.412333666666665,15.497114333333334,1.2
2023-05-26 15:55:00+00:00,1,1.6836634397806116,411.8287177936159,0.6933809556008381,0.6669707929381918,96.19110354137706,0.962689417111208,0.962689417111208,0.962689417111208,230,230,230,400,400,400,52.15816733333334,262.9166666666667,177.25,17.158167333333335,15.656274666666667,1.25
2023-05-26 16:00:00+00:00,1,1.5951003582319554,411.72264207546164,0.656738933866776,0.6304240506524369,95.99309834436019,0.9099387383694968,0.9099387383694968,0.9099387383694968,230,230,230,400,400,400,51.904001,239.0,169.0,16.904001,15.815435,1.3
2023-05-26 16:05:00+00:00,1,1.592666730366566,411.632690859209,0.655593691862728,0.6292849534634567,95.98703606733605,0.9082945931977696,0.9082945931977696,0.9082945931977696,230,230,230,400,400,400,51.99150066666667,246.08333333333334,168.08333333333334,16.991500666666667,16.255236,1.19999998
2023-05-26 16:10:00+00:00,1,1.5917951358650584,411.5540601126242,0.6551097510327911,0.6288093903564005,95.98535044930598,0.9076081769780808,0.9076081769780808,0.9076081769780808,230,230,230,400,400,400,52.07900033333333,253.16666666666666,167.16666666666666,17.079000333333333,16.695037,1.09999996
2023-05-26 16:15:00+00:00,1,1.5932203770183295,411.49030160268876,0.6555947334588219,0.6292987741232541,95.98899167526343,0.9083145416019057,0.9083145416019057,0.9083145416019057,230,230,230,400,400,400,52.1665,260.25,166.25,17.1665,17.134838,0.99999994
2023-05-26 16:20:00+00:00,1,1.5974134546567427,411.4453457098434,0.6572483310927987,0.6309517677255448,95.99899123006811,0.910700432355034,0.910700432355034,0.910700432355034,230,230,230,400,400,400,52.254,267.3333333333333,165.33333333333334,17.253999999999998,17.574639666666666,0.89999996
2023-05-26 16:25:00+00:00,1,1.6048990173588238,411.42347037849873,0.6602931233288099,0.6339899265097856,96.01643635383948,0.9150856368348395,0.9150856368348395,0.9150856368348395,230,230,230,400,400,400,52.341499999999996,274.4166666666667,164.41666666666666,17.3415,18.014441333333334,0.7999999799999999
