date,inverter_state,pv1_i,pv1_u,mppt_power,active_power,efficiency,a_i,b_i,c_i,a_u,b_u,c_u,ab_u,bc_u,ca_u,inv_temperature,global_tilted_irradiance,diffuse_radiation,temperature_2m,wind_speed_10m,precipitation
2024-04-26 13:30:00+00:00,1,4.143365324318623,426.381491176183,1.7666542854706635,1.73556902588564,98.24044467326317,2.505078110730627,2.505078110730627,2.505078110730627,230,230,230,400,400,400,49.153999999999996,566.0,365.0,14.154,21.361599,0.5
2024-04-26 13:35:00+00:00,1,4.169716606607647,426.47090247534857,1.7782628042864108,1.747115870997699,98.24846286985064,2.5217445460649723,2.5217445460649723,2.5217445460649723,230,230,230,400,400,400,49.179,570.0,362.8333333333333,14.179,21.643207,0.4333333266666667
2024-04-26 13:40:00+00:00,1,4.199214860692519,426.56098945116156,1.791221245895022,1.7600061435741465,98.25732849069249,2.540350051919822,2.540350051919822,2.540350051919822,230,230,230,400,400,400,49.204,574.0,360.6666666666667,14.203999999999999,21.924815,0.36666665333333337
2024-04-26 13:45:00+00:00,1,4.232080226978763,426.6518513158634,1.8056248637577486,1.7743345696442623,98.26706561581308,2.561031353541434,2.561031353541434,2.561031353541434,230,230,230,400,400,400,49.229,578.0,358.5,14.229,22.206423,0.29999998
2024-04-26 13:50:00+00:00,1,4.268546914908761,426.74356103202126,1.821574910900413,1.7902018329523814,98.27769488038658,2.583933775397047,2.583933775397047,2.583933775397047,230,230,230,400,400,400,49.25400033333333,582.0,356.3333333333333,14.254000333333332,22.488031,0.23333332
2024-04-26 13:55:00+00:00,1,4.308863535282038,426.8361611486931,1.8391787703133713,1.8077147024017,98.2892327586888,2.6092114251241645,2.6092114251241645,2.6092114251241645,230,230,230,400,400,400,49.27900066666667,586.0,354.1666666666667,14.279000666666667,22.769639,0.16666666
2024-04-26 14:00:00+00:00,1,4.353293530638576,426.92963574840644,1.8585500213414214,1.8269860977321926,98.30169092858489,2.637027288328463,2.637027288328463,2.637027288328463,230,230,230,400,400,400,49.304001,590.0,352.0,14.304001,23.051247,0.1
2024-04-26 14:05:00+00:00,1,4.1400886400354855,427.0119935395099,1.767867503611831,1.73671718052918,98.23797184919064,2.5067353292119248,2.5067353292119248,2.5067353292119248,230,230,230,400,400,400,49.166500666666664,568.3333333333334,346.5,14.166500666666666,22.969140666666668,0.20833332666666665
2024-04-26 14:10:00+00:00,1,3.9419806352650233,427.06416978311773,1.6834786873005843,1.6527053305660389,98.17203764047113,2.38547466873358,2.38547466873358,2.38547466873358,230,230,230,400,400,400,49.029000333333336,546.6666666666666,341.0,14.029000333333334,22.887034333333332,0.3166666533333333
2024-04-26 14:15:00+00:00,1,3.758391107134042,427.09088337216656,1.6051745780039732,1.5747441913410416,98.10423195832246,2.272947456938875,2.272947456938875,2.272947456938875,230,230,230,400,400,400,48.8915,525.0,335.5,13.8915,22.804928,0.42499998
2024-04-26 14:20:00+00:00,1,3.5887096954651065,427.0968518173498,1.532726613019547,1.5026076865069216,98.034944636781,2.16882738072793,2.16882738072793,2.16882738072793,230,230,230,400,400,400,48.754,503.3333333333333,330.0,13.754,22.72282166666667,0.53333332
2024-04-26 14:25:00+00:00,1,3.43229775998412,427.0867207727616,1.465888795027313,1.4360521582903545,97.96460435210554,2.0727627503981982,2.0727627503981982,2.0727627503981982,230,230,230,400,400,400,48.6165,481.6666666666667,324.5,13.6165,22.640715333333333,0.64166666
2024-04-26 14:30:00+00:00,1,3.2884910973454144,427.0649608594044,1.4043993217743194,1.3748180093202915,97.89366799062145,1.9843788694195394,1.9843788694195394,1.9843788694195394,230,230,230,400,400,400,48.479,460.0,319.0,13.479,22.558609,0.75
2024-04-26 14:35:00+00:00,1,3.1566013428014648,427.03580429822665,1.3479817932720854,1.3186309215304108,97.82260621855816,1.9032797937683676,1.9032797937683676,1.9032797937683676,230,230,230,400,400,400,48.341499999999996,438.3333333333333,313.5,13.3415,22.476503333333334,0.8583333
2024-04-26 14:40:00+00:00,1,3.0359168710442574,427.00313075754696,1.2963460086555536,1.2672026721773175,97.75188597151923,1.8290495097484685,1.8290495097484685,1.8290495097484685,230,230,230,400,400,400,48.204,416.6666666666667,308.0,13.203999999999999,22.394397666666666,0.9666665999999999
2024-04-26 14:45:00+00:00,1,2.9624885818146445,426.9703972173579,1.2648949265292861,1.2355740270514677,97.6819497918083,1.7833974928046872,1.7833974928046872,1.7833974928046872,230,230,230,400,400,400,48.0665,395.0,302.5,13.0665,22.312292,1.0749999
2024-04-26 14:50:00+00:00,1,2.8820421151431947,426.9405552511494,1.2304606608964326,1.2010919413077195,97.61319312985457,1.7336268890887552,1.7336268890887552,1.7336268890887552,230,230,230,400,400,400,47.92899966666667,373.3333333333333,297.0,12.928999666666666,22.230185666666667,1.1833332666666665
2024-04-26 14:55:00+00:00,1,2.8010084851406374,426.9159690892444,1.1957952518610115,1.1664497263001408,97.54594061857993,1.683625158688879,1.683625158688879,1.683625158688879,230,230,230,400,400,400,47.791499333333334,351.6666666666667,291.5,12.791499333333334,22.14807933333333,1.2916666333333333
2024-04-26 15:00:00+00:00,1,2.7227045276813233,426.8983634988127,1.1623181071579647,1.133032599389131,97.4804223053497,1.6353916906448407,1.6353916906448407,1.6353916906448407,230,230,230,400,400,400,47.653999,330.0,286.0,12.653999,22.065973,1.4
2024-04-26 15:05:00+00:00,1,2.6542638234364273,426.8914877980161,1.133082632595227,1.1038653378558931,97.4214330094872,1.5932923749004928,1.5932923749004928,1.5932923749004928,230,230,230,400,400,400,47.56649916666667,321.3333333333333,279.0,12.566499166666667,22.290173666666668,1.4333333333333333
2024-04-26 15:10:00+00:00,1,2.5845784070272537,426.8693421235628,1.1032772842744896,1.0741462737698704,97.35959301257837,1.5503966007751702,1.5503966007751702,1.5503966007751702,230,230,230,400,400,400,47.478999333333334,312.6666666666667,272.0,12.478999333333334,22.514374333333333,1.4666666666666666
2024-04-26 15:15:00+00:00,1,2.514014325433774,426.83147699341475,1.073060447707501,1.0440306193372746,97.29466979868225,1.506928397791468,1.506928397791468,1.506928397791468,230,230,230,400,400,400,47.3914995,304.0,265.0,12.3914995,22.738575,1.5
2024-04-26 15:20:00+00:00,1,2.442906954435099,426.7773909576894,1.0425774563662067,1.013660594877307,97.22640641111823,1.4630930432983233,1.4630930432983233,1.4630930432983233,230,230,230,400,400,400,47.30399966666667,295.3333333333333,258.0,12.303999666666666,22.962775666666666,1.5333333
2024-04-26 15:25:00+00:00,1,2.372313751330159,426.7065139796594,1.0122817308961007,0.9834774384852012,97.15451820063954,1.4195274096283863,1.4195274096283863,1.4195274096283863,230,230,230,400,400,400,47.21649983333333,286.6666666666667,251.0,12.216499833333334,23.186976333333334,1.5666666
2024-04-26 15:30:00+00:00,1,2.3022041173715952,426.6182222948685,0.9821622279129965,0.9534702119852674,97.0786887224632,1.3762157088849591,1.3762157088849591,1.3762157088849591,230,230,230,400,400,400,47.129,278.0,244.0,12.129,23.411177,1.5999999
2024-04-26 15:35:00+00:00,1,2.2325496413862846,426.51181053837576,0.9522087896644658,0.9236288646767057,96.99856530437711,1.333143434131011,1.333143434131011,1.333143434131011,230,230,230,400,400,400,47.0415,269.3333333333333,237.0,12.0415,23.63537733333333,1.6333332333333332
2024-04-26 15:40:00+00:00,1,2.1633238071248098,426.38650744071424,0.9224120825832971,0.8939441707470613,96.91375336752867,1.2902972690532817,1.2902972690532817,1.2902972690532817,230,230,230,400,400,400,46.954,260.6666666666667,230.0,11.954,23.859577666666667,1.6666665666666667
2024-04-26 15:45:00+00:00,1,2.0945019323215908,426.24144831180445,0.8927635371246277,0.8644076719098364,96.82381010921227,1.2476650051668043,1.2476650051668043,1.2476650051668043,230,230,230,400,400,400,46.8665,252.0,223.0,11.8665,24.083778,1.6999999
2024-04-26 15:50:00+00:00,1,2.026060972353291,426.07567137797054,0.8632552890481322,0.835011619252695,96.72823669269607,1.2052354578800217,1.2052354578800217,1.2052354578800217,230,230,230,400,400,400,46.778999999999996,243.33333333333334,216.0,11.779,24.307978666666667,1.7333332666666665
2024-04-26 15:55:00+00:00,1,1.9579793188439296,425.8881138319516,0.8338801190244106,0.8057489134180034,96.62646884550755,1.1629983801528316,1.1629983801528316,1.1629983801528316,230,230,230,400,400,400,46.6915,234.66666666666666,209.0,11.6915,24.532179333333332,1.7666666333333334
2024-04-26 16:00:00+00:00,1,1.89023669404224,425.67758576238555,0.8046313924393738,0.7766130469556207,96.51786572745928,1.1209443792900078,1.1209443792900078,1.1209443792900078,230,230,230,400,400,400,46.604,226.0,202.0,11.604,24.75638,1.8
2024-04-26 16:05:00+00:00,1,1.8444143262067914,425.2395943693423,0.7843179999251797,0.7564035938297756,96.44093261941369,1.0917745462840533,1.0917745462840533,1.0917745462840533,230,230,230,400,400,400,46.658166666666666,228.58333333333334,196.5,11.658166666666666,24.509525333333332,1.7583333333333333
2024-04-26 16:10:00+00:00,1,1.799615711463766,424.7981983565529,0.7644735119639541,0.7366611614827809,96.36189481441647,1.063278799709065,1.063278799709065,1.063278799709065,230,230,230,400,400,400,46.71233333333333,231.16666666666666,191.0,11.712333333333333,24.26267066666667,1.7166666666666668
2024-04-26 16:15:00+00:00,1,1.7560391726691433,424.35497400063525,0.7451839574621113,0.7174714121993251,96.28111354447734,1.0355807824228531,1.0355807824228531,1.0355807824228531,230,230,230,400,400,400,46.7665,233.75,185.5,11.7665,24.015816,1.675
2024-04-26 16:20:00+00:00,1,1.7139162709554896,423.91195259724043,0.7265495930089226,0.6989341621668992,96.19909898680731,1.008824566682212,1.008824566682212,1.008824566682212,230,230,230,400,400,400,46.82066666666667,236.33333333333334,180.0,11.820666666666668,23.768961666666666,1.6333333333333333
2024-04-26 16:25:00+00:00,1,1.6735169287299616,423.47170207848734,0.7086870622664395,0.681165528667034,96.11654634820206,0.9831777533465146,0.9831777533465146,0.9831777533465146,230,230,230,400,400,400,46.874833333333335,238.91666666666666,174.5,11.874833333333333,23.522107333333334,1.5916666666666668
2024-04-26 16:30:00+00:00,1,1.6351550910957933,423.03742048207397,0.6917317918252951,0.6643003119587546,96.03437630152054,0.9588349098303484,0.9588349098303484,0.9588349098303484,230,230,230,400,400,400,46.929,241.5,169.0,11.929,23.275253,1.55
2024-04-26 16:35:00+00:00,1,1.5991948421018631,422.6130482621517,0.6758406069857787,0.648494594600468,95.95377784308154,0.9360213219014936,0.9360213219014936,0.9360213219014936,230,230,230,400,400,400,46.98316633333333,244.08333333333334,163.5,11.983166333333333,23.028398666666668,1.5083333333333333
2024-04-26 16:40:00+00:00,1,1.5660569801260307,422.20334450596556,0.6611944946961226,0.633928490342584,95.87625054771975,0.91499696136566,0.91499696136566,0.91499696136566,230,230,230,400,400,400,47.03733266666667,246.66666666666666,158.0,12.037332666666668,22.781544333333333,1.4666666666666668
2024-04-26 16:45:00+00:00,1,1.5362255595933716,421.81396831210907,0.6480013995145705,0.6208089247672696,95.80363950329871,0.896060499574263,0.896060499574263,0.896060499574263,230,230,230,400,400,400,47.091499,249.25,152.5,12.091499,22.53469,1.425
2024-04-26 16:50:00+00:00,1,1.510253989830112,421.45151137933385,0.6364988265805697,0.6093722266816957,95.73815398142918,0.8795530477783966,0.8795530477783966,0.8795530477783966,230,230,230,400,400,400,47.145666,251.83333333333334,147.0,12.145666,22.287835666666666,1.3833333333333333
2024-04-26 16:55:00+00:00,1,1.4887697357355054,421.12346161274337,0.6269558646572251,0.599886145637487,95.68235651890139,0.8658610691673254,0.8658610691673254,0.8658610691673254,230,230,230,400,400,400,47.199833,254.41666666666666,141.5,12.199833,22.040981333333335,1.3416666666666668
2024-04-26 17:00:00+00:00,1,1.4724761250574436,420.8380638412575,0.6196740015216521,0.59265067194289,95.63910547926741,0.8554175624541003,0.8554175624541003,0.8554175624541003,230,230,230,400,400,400,47.254,257.0,136.0,12.254,21.794127,1.3
2024-04-26 17:05:00+00:00,1,1.4406928239433354,420.81732401042217,0.6062684988928527,0.5792856025826318,95.54934878531606,0.8361267464718928,0.8361267464718928,0.8361267464718928,230,230,230,400,400,400,47.1665,248.25,133.83333333333334,12.1665,22.459985333333332,1.3416666666666668
2024-04-26 17:10:00+00:00,1,1.4091021779916242,420.7819115910476,0.5929247080824241,0.5659831141201648,95.45615259492372,0.8169262582351496,0.8169262582351496,0.8169262582351496,230,230,230,400,400,400,47.079,239.5,131.66666666666666,12.079,23.12584366666667,1.3833333333333333
2024-04-26 17:15:00+00:00,1,1.3776741922338223,420.7316963431249,0.5796311999066804,0.552731819104705,95.35922483014956,0.7977996613744324,0.7977996613744324,0.7977996613744324,230,230,230,400,400,400,46.9915,230.75,129.5,11.9915,23.791702,1.425
2024-04-26 17:20:00+00:00,1,1.3463779870349444,420.66646265149194,0.5663760651978262,0.5395198580625816,95.25823762946901,0.7787298382139505,0.7787298382139505,0.7787298382139505,230,230,230,400,400,400,46.903999999999996,222.0,127.33333333333333,11.904,24.45756,1.4666666666666668
2024-04-26 17:25:00+00:00,1,1.3151813555613572,420.5858989426629,0.5531467327014034,0.5263347187271571,95.15282069130113,0.7596987288524253,0.7596987288524253,0.7596987288524253,230,230,230,400,400,400,46.8165,213.25,125.16666666666667,11.8165,25.123418,1.5083333333333333
2024-04-26 17:30:00+00:00,1,1.284050218870345,420.48958308089084,0.5399297411877181,0.5131630099309197,95.042552907362,0.7406870048044377,0.7406870048044377,0.7406870048044377,230,230,230,400,400,400,46.729,204.5,123.0,11.729,25.789276,1.55
2024-04-26 17:35:00+00:00,1,1.2529479444095815,420.3769710922272,0.5267104618071322,0.4999901855444845,94.9269516745555,0.7216736705406976,0.7216736705406976,0.7216736705406976,230,230,230,400,400,400,46.6415,195.75,120.83333333333333,11.641499999999999,26.455134,1.5916666666666668
2024-04-26 17:40:00+00:00,1,1.221834467342985,420.2473647800415,0.5134727150983152,0.486800165159526,94.80545915011625,0.7026355159910166,0.7026355159910166,0.7026355159910166,230,230,230,400,400,400,46.554,187.0,118.66666666666667,11.554,27.120992,1.6333333333333333
2024-04-26 17:45:00+00:00,1,1.1906651094954004,420.09989453037736,0.5001982869200179,0.4735748525618905,94.67742392280834,0.683546421520112,0.683546421520112,0.683546421520112,230,230,230,400,400,400,46.466499999999996,178.25,116.5,11.4665,27.78685,1.675
2024-04-26 17:50:00+00:00,1,1.159389055095806,419.9334572960734,0.48686625425760943,0.4602934684253047,94.54207688458017,0.6643763947539405,0.6643763947539405,0.6643763947539405,230,230,230,400,400,400,46.379,169.5,114.33333333333333,11.379,28.452708666666666,1.7166666666666668
2024-04-26 17:55:00+00:00,1,1.1279471693327685,419.74668102938386,0.47345208070391803,0.44693165084035613,94.39849755773976,0.6450902723051086,0.6450902723051086,0.6450902723051086,230,230,230,400,400,400,46.2915,160.75,112.16666666666667,11.291500000000001,29.118567333333335,1.7583333333333333
2024-04-26 18:00:00+00:00,1,1.0962690404274897,419.53782613333647,0.45992633007822775,0.4334601803165565,94.24556759836523,0.625645879471869,0.625645879471869,0.625645879471869,230,230,230,400,400,400,46.204,152.0,110.0,11.204,29.784426,1.8
2024-04-26 18:05:00+00:00,1,1.034564151402825,418.69001046015296,0.4331616753725481,0.40683977688573925,93.92330855120775,0.5872226367550721,0.5872226367550721,0.5872226367550721,230,230,230,400,400,400,46.154000333333336,143.75,104.33333333333333,11.154000333333334,28.833566333333334,1.7083333333333333
2024-04-26 18:10:00+00:00,1,0.9723387835075242,417.7719595386366,0.40621587892135264,0.3800433512520875,93.55699050003597,0.5485453278728006,0.5485453278728006,0.5485453278728006,230,230,230,400,400,400,46.104000666666664,135.5,98.66666666666667,11.104000666666666,27.882706666666667,1.6166666666666667
2024-04-26 18:15:00+00:00,1,0.9094223220537964,416.7706500334908,0.3790205323173274,0.3530037078884389,93.13577439464244,0.5095169644358155,0.5095169644358155,0.5095169644358155,230,230,230,400,400,400,46.054001,127.25,93.0,11.054001,26.931847,1.525
2024-04-26 18:20:00+00:00,1,0.8455815796247532,415.6685138992154,0.3514816385831722,0.32562848824969576,92.64452321387515,0.47000423836693184,0.47000423836693184,0.47000423836693184,230,230,230,400,400,400,46.00400066666667,119.0,87.33333333333333,11.004000666666666,25.980988,1.4333333333333333
2024-04-26 18:25:00+00:00,1,0.7804872286093503,414.4409631201472,0.32346587872783367,0.2977866686568234,92.06123063984226,0.4298180332752472,0.4298180332752472,0.4298180332752472,230,230,230,400,400,400,45.95400033333333,110.75,81.66666666666667,10.954000333333333,25.030129000000002,1.3416666666666666
2024-04-26 18:30:00+00:00,1,0.7136569475184318,413.0519392652661,0.29477738614261845,0.26928574718205245,91.35224065382252,0.3886804965612187,0.3886804965612187,0.3886804965612187,230,230,230,400,400,400,45.903999999999996,102.5,76.0,10.904,24.07927,1.25
2024-04-26 18:35:00+00:00,1,0.6443542268756361,411.4454453337123,0.265116611829506,0.23983138611496005,90.46260227148397,0.3461667883339832,0.3461667883339832,0.3461667883339832,230,230,230,400,400,400,45.854,94.25,70.33333333333333,10.854,23.128410000000002,1.15833332
2024-04-26 18:40:00+00:00,1,0.5713983505279965,409.52778423298304,0.23400350040611176,0.20895219650541824,89.29447471631103,0.30159651725041703,0.30159651725041703,0.30159651725041703,230,230,230,400,400,400,45.804,86.0,64.66666666666667,10.804,22.17755,1.06666664
2024-04-26 18:45:00+00:00,1,0.5003952824249442,407.3813263246492,0.2038516938408712,0.17904916685985367,87.83305327824323,0.25843521171178685,0.25843521171178685,0.25843521171178685,230,230,230,400,400,400,45.754,77.75,59.0,10.754,21.22669,0.97499996
2024-04-26 18:50:00+00:00,1,0.44641751224232584,405.52362172920925,0.18103284636785158,0.1564365954937008,86.41337670614084,0.22579677629849187,0.22579677629849187,0.22579677629849187,230,230,230,400,400,400,45.704,69.5,53.333333333333336,10.703999999999999,20.275830333333335,0.8833333066666667
